pid,dx_id,n_events,event_years,sources,age_src,capture_ts
Pdd324c8c3a,82860,1,2017,NBA Draft Combine,2,20170606132739
Pcf413465aa,7286,1,2017,Portsmouth,2,20170523194244
P007123cefb,91249,2,2015|2016,Nike Elite 100|Nike Elite 100,2,20170523084501
P076dcdb147,90449,1,2016,Elite 24,2,20170612223808
P34a08a87d4,98852,1,2016,Nike Elite 100,3,20170724203426
Pc74b3d476e,83170,1,2014,Nike Elite 100,2,20170614111625
Pceb9387e05,83178,4,2014|2014|2015|2016,USA Basketball|Nike Elite 100|USA Basketball|USA Basketball,2,20170530085352
Pf75af7bb1f,90447,1,2015,UA All-American Camp,2,20170819102632
P16e9d60aa9,76422,3,2013|2014|2015,Nike Elite 100|Nike Elite 100|Nike Skills Academy,2,20170524144154
P9c6ee0d9a6,90305,1,2016,Biosteel All-Canadian Game,2,20170818140304
Pf77538a69a,7011,1,2013,Hoop Summit,2,20170818134119
Ped501e46cc,98308,1,2016,Nike Elite 100,2,20170819134747
P9d7519067e,97840,1,2016,Biosteel All-Canadian Game,2,20170724203947
P5fdfb73e8f,83167,5,2014|2015|2015|2016|2016,Nike Elite 100|Nike Skills Academy|Nike Elite 100|Nike Basketball Academy|USA Basketball,2,20170616124429
Pd3cfd798be,83164,4,2014|2015|2015|2016,Nike Elite 100|USA Basketball|Nike Elite 100|USA Basketball,2,20170528043520
Pc76c8c8711,90024,1,2015,Nike Skills Academy,3,20170614131451
P051c4d4903,82782,4,2014|2015|2015|2016,USA Basketball|USA Basketball|Nike Elite 100|USA Basketball,2,20170724201022
Pa9f698b274,90606,2,2015|2016,UA All-American Camp|Nike Basketball Academy,2,20170724200853
P64263ced9d,102157,2,2016|2017,USA Basketball|USA Basketball,1,20170612222100
Pc97a1282a3,93760,1,2017,USA Basketball,1,20170724213000
P2c8aa67899,91239,1,2015,Nike Elite 100,1,20170819135004
P90b2305671,93759,2,2016|2017,USA Basketball|USA Basketball,1,20170520235532|20170818162214
P213b82c86a,103401,1,2017,Eurocamp,1,20170721081028
Pb1d56c9c96,92041,2,2016|2017,USA Basketball|USA Basketball,1,20170612213656
P9fd480084b,98884,1,2016,Nike Elite 100,1,20170607190806
P6680e3073f,101218,2,2016|2017,USA Basketball|USA Basketball,1,20170605045226
P152905cef4,101914,1,2017,USA Basketball,1,20170818231656
P30aaba02d5,93036,1,2016,Eurocamp,1,20170524144308
P60da7b4537,91230,1,2015,Nike Elite 100,1,20170818190641
P624b2b5afe,97016,1,2016,Nike Basketball Academy,1,20170721042738
Pd1118f9ab3,93753,1,2016,USA Basketball,1,20170724212929
P2b13664da5,90675,1,2015,UA All-American Camp,1,20170819102631
Pfb1f04f295,7067,4,2011|2012|2012|2016,LeBron James Camp|Deron Williams Camp|LeBron James Camp|NBA Draft Combine,2,20170528052152
P3ffd955342,6443,1,2016,Portsmouth,2,20170607051130
P659829b9e5,87224,1,2015,Nike Skills Academy,2,20170521212820
P9161b1752d,83053,1,2015,Nike Skills Academy,2,20170614105036
Pcc9fe4d64c,91008,1,2016,USA Basketball,2,20170524152851
P8c6b1e4de6,76443,1,2013,Nike Elite 100,2,20170614111204
P6a7cb1d3a8,85065,1,2017,Hoop Summit,2,20170617065305
Pb52cacc824,73269,2,2015|2017,Eurocamp|NBA Draft Combine,2,20170605232646
P2e4a40f74c,81862,1,2014,Nike Elite 100,2,20170523111349
P48e5247a2d,90307,1,2015,UA All-American Camp,2,20170818145840
P46419801dd,98279,2,2016|2016,Nike Basketball Academy|Nike Elite 100,2,20170607190810
Pc37129efde,93755,2,2016|2016,USA Basketball|Nike Elite 100,2,20170605045458
P3692b72eac,85458,5,2014|2015|2016|2016|2016,USA Basketball|USA Basketball|Elite 24|USA Basketball|?,2,20160302212707|20170724201006
Pa8621489c8,90060,1,2015,Nike Skills Academy,3,20170614121345
Paf9449af91,90022,1,2015,Nike Elite 100,2,20170819152627
P4583d7bf3c,91255,2,2015|2016,Nike Elite 100|Nike Basketball Academy,3,20170819154156
P70fd4037fb,5873,2,2013|2014,PG Skills Acad|Nike Skills Academy,2,20170818135352
Pf10c6bc653,83107,1,2014,Eurocamp,2,20170818145319
Pcad1dc504f,41941,2,2015|2016,NBA Draft Combine|D-League Elite Camp,2,20170818135906
P1f0712d029,76406,1,2013,Nike Elite 100,2,20170614061731
P9badd97dfe,97191,1,2016,Eurocamp,2,20170603050830
P030ee18cdd,91231,4,2015|2016|2016|2017,Nike Elite 100|Nike Basketball Academy|USA Basketball|USA Basketball,2,20170612095938|20170818162214
P9cb019ad12,92232,1,2015,UA All-American Camp,2,20170530101741
Pfa7ab0de3c,77961,3,2015|2016|2017,USA Pan Am Team|Nike Basketball Academy|Portsmouth,2,20170524195653
P91c6876a66,91228,1,2015,Nike Elite 100,2,20170819134957
P5ea4e3ee4a,83171,1,2014,Nike Elite 100,,20170818135800
Pa74bde45e0,90064,1,2015,Nike Elite 100,,20170819112738
P4ff3e30134,90586,1,2016,Nike Elite 100,2,20170612223340
Pc4eb6bb8ac,90640,1,2015,UA All-American Camp,2,20170704172429
Pdda2ebeb84,90290,1,2015,UA All-American Camp,2,20170818151312
P21808403e2,91240,1,2015,Nike Elite 100,,20170819132440
Pa99e47f62c,83243,3,2015|2015|2016,UA All-American Camp|Nike Elite 100|Nike Basketball Academy,2,20170720044736
P4e2fe9e886,91937,1,2016,Elite 24,2,20170604050702
P85b734a34a,81575,3,2015|2016|2017,Biosteel All-Canadian Game|Biosteel All-Canadian Game|Biosteel All-Canadian Game,2,20170524012546
Pac3967f922,83161,3,2014|2015|2016,Nike Elite 100|Nike Elite 100|Nike Basketball Academy,2,20170413234646
P3da5d3f3f2,83163,4,2014|2015|2016|2016,Nike Elite 100|Nike Skills Academy|Nike Basketball Academy|USA Basketball,2,20170818180046
P2c6f1d319f,85067,1,2015,Biosteel All-Canadian Game,2,20170614133253
P2c763c66dd,90163,1,2015,Nike Elite 100,3,20170819154105
P35327cfd09,7282,1,2013,USA Basketball,2,20170614071019
P6bb68789bc,90067,1,2016,Nike Elite 100,,20170429104052
Pcf6cf087a0,81823,6,2014|2014|2015|2016|2016|2016,USA Basketball|Nike Elite 100|Nike Skills Academy|USA Basketball|Nike Basketball Academy|?,2,20170128164518|20170601140444
P9adb5133bc,98009,1,2016,USA Basketball,2,20170818153106
P1f2e422e9e,90327,4,2015|2016|2016|2017,UA All-American Camp|USA Basketball|Nike Basketball Academy|Hoop Summit,2,20170701061348
Pc46db0f497,98890,3,2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball,2,20170608115848
P64527f643b,90817,1,2015,UA All-American Camp,2,20170819020439
P727c27e864,90332,2,2015|2016,UA All-American Camp|Elite 24,2,20170607180704
Pb657fdb74e,90207,1,2015,UA All-American Camp,2,20170614065137
Pa6b76d042d,93757,3,2016|2016|2017,USA Basketball|Nike Elite 100|USA Basketball,1,20170608115555
P76ebdc8d77,91148,1,2016,Biosteel All-Canadian Game,1,20170620074610
P6876f611cb,98876,1,2016,Nike Elite 100,2,20170819170622
Pc60f6451c1,98525,1,2016,Nike Elite 100,2,20170724213919
P3ebbedffb1,102162,2,2016|2017,USA Basketball|USA Basketball,2,20170705174255
Pe2f97b33d4,98847,1,2016,Nike Elite 100,3,20170607195729
P3dd06c5ebd,102161,2,2016|2017,USA Basketball|USA Basketball,1,20170705174522
Paf63a5d230,97362,1,2016,Eurocamp,1,20170608130117
P8a6f0b4919,82924,3,2014|2015|2016,Nike Elite 100|Nike Elite 100|Nike Basketball Academy,2,20170612113118
P850a7a2631,84834,1,2017,Eurocamp,2,20170615085147
Pf92c037d4b,98677,1,2016,Nike Elite 100,2,20170429102725
P55fe66b9ce,98506,1,2016,Nike Elite 100,2,20170528052805
P41704425e7,97084,1,2016,Nike Elite 100,2,20170607184512
Pb1d497dd3b,97878,1,2017,Biosteel All-Canadian Game,2,20170524015658
P92095a9676,90662,2,2016|2016,Elite 24|USA Basketball,2,20170525060133
P8b23f27bc8,89643,2,2015|2016,USA Basketball|?,2,20160302212707|20170818134204
Pd4c3f94c64,99243,2,2016|2017,USA Basketball|USA Basketball,1,20170612210041
P9436ca936e,83243,3,2015|2015|2016,UA All-American Camp|Nike Elite 100|Nike Basketball Academy,2,20170720044736
Pedf3dd90d4,101275,1,2017,Eurocamp,2,20170705175330
