pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P64f9a357ca,0,0,211.0,25,1,25,19.0,0.76,513.6,0.096903,21.495913,3.271117,5.218211,1.86921,0.934605,0.467302,2.414396,5.919164,20.327657,0.628759,0.581579,0.331579,0.352632,0.820896,0.301587,0.645669,24.660045,3.426885,1,23.942505,24.361396,25.0,1.0,25.0,19.0,0.76,513.6,0.096903,21.495913,3.271117,5.218211,1.86921,0.934605,0.467302,2.414396,5.919164,20.327657,0.628759,0.581579,0.331579,0.352632,0.820896,0.301587,0.645669,24.660045,3.426885,,,16,0,16,12.0,0.75,401.8,0.125557,17.82052,3.285347,7.068475,2.887123,0.796448,1.095116,2.4889,4.081795,23.992991,0.653857,0.664,0.168,0.216,0.481481,0.380952,0.682692,19.606584,-3.185791,1,0.0,0.0,0.0,0,22.940452,,0.0,,0.0,0,0,2,2,0,2,1.61,1.61,0.92,1,22.940452,23.282683,16.0,0.0,16.0,12.0,0.75,401.8,0.125557,17.82052,3.285347,7.068475,2.887123,0.796448,1.095116,2.4889,4.081795,23.992991,0.653857,0.664,0.168,0.216,0.481481,0.380952,0.682692,19.606584,-3.185791,,,,,,,,,,,,,,,,,,,,,,,,,,
P6514225148,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,23,9.0,0.391304,508.1,0.109856,23.067052,0.157454,2.125633,2.991631,0.944726,0.0,2.20436,2.125633,19.681785,0.689866,0.65544,0.57513,0.227979,0.909091,0.477477,0.573171,24.347404,13.304887,1,0.0,0.0,0.0,0,24.161533,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,24.161533,24.695414,23.0,0.0,23.0,9.0,0.391304,508.1,0.109856,23.067052,0.157454,2.125633,2.991631,0.944726,0.0,2.20436,2.125633,19.681785,0.689866,0.65544,0.57513,0.227979,0.909091,0.477477,0.573171,24.347404,13.304887,,,,,,,,,,,,,,,,,,,,,,,,,,
P6696ce1e71,0,0,203.0,1,2,1,0.0,0.0,0.1,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1,18.757016,18.932238,1.0,2.0,1.0,0.0,0.0,0.1,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.1,0.0,0.1,1,18.757016,0.000195,0.1,,0.0,1,1,1,2,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,80.1,0.100063,12.492192,4.497189,4.497189,2.998126,2.498438,1.998751,3.997502,4.497189,14.990631,0.48752,0.434783,0.086957,0.26087,0.833333,0.0,0.47619,18.05531,17.078713,-0.180299
P6950e00d3b,0,0,,79,4,79,26.0,0.329114,1530.0,0.09203,16.705882,3.843137,5.464052,1.385621,2.039216,0.96732,2.875817,5.490196,19.111111,0.585895,0.580097,0.0,0.735437,0.531353,,0.580097,20.508765,,4,18.844627,22.340862,20.0,1.0,20.0,12.0,0.6,494.5,0.117738,17.310415,4.368049,5.338726,1.213347,2.264914,0.485339,3.154702,4.368049,21.274014,0.585083,0.57971,0.0,0.73913,0.529412,,0.57971,21.222952,,3.068412,7.254543,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,234.2,0.0,234.2,19,18.844627,0.069286,97.0,0.04575,137.2,0,0,1,1,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6b0e9b0b2a,0,0,215.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,18,3.0,0.166667,189.5,0.026008,17.730871,2.744063,6.332454,1.266491,1.266491,1.899736,2.532982,6.121372,20.686016,0.672646,0.676471,0.019608,0.509804,0.576923,1.0,0.66,19.288962,,3,0.0,60.5,60.5,9,18.365503,0.007519,15.0,0.014038,45.5,0,0,1,1,0,3,0.92,,0.92,1,18.365503,20.629706,9.0,1.0,9.0,2.0,0.222222,129.0,0.062927,15.813953,2.170543,6.511628,1.24031,0.930233,1.550388,3.100775,6.20155,16.744186,0.662682,0.645161,0.0,0.548387,0.647059,,0.645161,18.393984,,2.48062,-1.922481,,,,,,,,,,,,,,,,,,,,,,,,
P6c257fc7cf,0,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,83.1,0.103895,5.293806,3.850041,4.812551,0.481255,0.481255,1.92502,1.443765,1.92502,7.218827,0.244227,0.210526,0.052632,0.421053,0.375,0.0,0.222222,11.844566,17.702943,0.609172
P6d9b6a98b1,0,0,216.0,20,0,17,17.0,1.0,528.5,0.131292,21.118365,3.103416,8.099158,1.438168,0.98401,0.756931,2.800643,4.011732,25.962721,0.613996,0.552486,0.088398,0.58011,0.752381,0.375,0.551515,25.270747,,1,26.527036,27.085558,20.0,0.0,17.0,17.0,1.0,528.5,0.131292,21.118365,3.103416,8.099158,1.438168,0.98401,0.756931,2.800643,4.011732,25.962721,0.613996,0.552486,0.088398,0.58011,0.752381,0.375,0.551515,25.270747,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,26.527036,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P6ddd309f80,1,0,198.0,36,12,36,2.0,0.055556,252.8,0.026202,9.808187,1.107376,5.06229,1.898359,0.47459,1.265572,2.847538,6.802452,5.220486,0.456419,0.408333,0.516667,0.3,0.722222,0.290323,0.37931,16.237736,-4.113111,3,16.665298,19.233402,30.0,8.0,30.0,1.0,0.033333,226.4,0.02959,10.248889,1.236935,5.477854,1.76705,0.530115,1.41364,2.82728,6.538084,6.184674,0.46744,0.427273,0.490909,0.290909,0.6875,0.333333,0.357143,16.413347,-4.94774,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,252.8,0.0,252.8,36,16.665298,0.030262,171.0,0.02394,67.0,1,4,1,2,0,5,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,433.8,0.134506,24.712817,1.567604,5.717144,4.14954,4.057328,2.120876,3.68848,3.68848,29.415629,0.57265,0.517413,0.41791,0.373134,0.8,0.309524,0.555556,26.840393,16.95551,0.421318
P70fd4037fb,0,0,186.0,140,0,140,121.0,0.864286,3456.6,0.122792,17.242392,0.532315,2.592145,7.857439,1.099347,0.023144,3.506339,3.807213,17.56641,0.569206,0.540249,0.513693,0.195851,0.79661,0.41357,0.455631,23.571395,3.031884,4,23.715264,28.268309,39.0,0.0,39.0,39.0,1.0,1129.1,0.1443,18.704385,0.35425,2.408898,9.210493,0.956474,0.0,4.003022,3.223672,20.404783,0.590657,0.557317,0.556098,0.204878,0.845238,0.390351,0.521978,25.971304,2.621448,2.0386,6.559362,19,0,19,14.0,0.736842,453.9,0.117905,19.914833,0.616831,2.11485,8.018805,0.440594,0.0,2.907918,3.348512,20.267308,0.589155,0.55814,0.476744,0.261628,0.755556,0.512195,0.366667,23.112287,8.635636,1,0.0,0.0,0.0,0,22.710472,,0.0,,0.0,0,0,4,4,0,5,1.61,1.61,0.92,1,22.710472,23.192334,19.0,0.0,19.0,14.0,0.736842,453.9,0.117905,19.914833,0.616831,2.11485,8.018805,0.440594,0.0,2.907918,3.348512,20.267308,0.589155,0.55814,0.476744,0.261628,0.755556,0.512195,0.366667,23.112287,8.635636,,,,,,,,,,,,,,,,,,,,,,,,,,
P719dac14cb,0,0,203.0,77,19,77,48.0,0.623377,1622.9,0.084414,16.785275,1.651415,4.51058,3.154942,1.478879,0.320424,2.588038,3.450717,16.292315,0.564639,0.534636,0.433393,0.161634,0.868132,0.393443,0.492163,21.237262,-1.799303,5,20.960986,26.310746,31.0,1.0,31.0,22.0,0.709677,820.2,0.128157,16.63005,1.755665,4.828079,3.657636,1.414286,0.243842,2.633498,3.121182,17.312808,0.554219,0.517668,0.431095,0.19788,0.857143,0.401639,0.453416,22.076054,-2.584729,5.38481,10.838276,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.960986,,0.0,,0.0,1,1,3,4,0,6,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,117.0,0.145928,26.317139,1.367124,4.784934,2.050686,3.759591,1.708905,4.101372,2.734248,23.924671,0.50578,0.44697,0.257576,0.348485,0.782609,0.176471,0.510204,33.603826,17.051335,-0.097439
P71f8c1b48d,1,0,198.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,3,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,0.777778,199.3,0.090606,22.675623,2.006692,3.210708,4.615392,5.819408,0.802677,3.010038,2.809369,20.066923,0.44279,0.429752,0.31405,0.123967,0.6,0.263158,0.445783,29.655347,15.726215,-0.23334
P7235c3ea4e,1,1,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,105.3,0.13165,11.775878,7.217474,10.636277,1.899335,0.379867,0.759734,1.899335,3.79867,22.792023,0.522942,0.518519,0.037037,0.222222,0.5,0.0,0.538462,14.436659,17.738535,0.635851
P7312c1c32d,0,0,200.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,3.0,0.3,166.6,0.083293,15.127685,1.920976,5.042562,2.161098,1.440732,1.440732,1.920976,5.762928,17.048661,0.669643,0.6625,0.425,0.4,0.625,0.529412,0.565217,16.231066,-15.127685,1,0.0,0.0,0.0,0,23.698836,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,23.698836,23.928816,10.0,0.0,10.0,3.0,0.3,166.6,0.083293,15.127685,1.920976,5.042562,2.161098,1.440732,1.440732,1.920976,5.762928,17.048661,0.669643,0.6625,0.425,0.4,0.625,0.529412,0.565217,16.231066,-15.127685,,,,,,,,,,,,,,,,,,,,,,,,,,
P74a501a7bb,0,0,196.0,13,0,13,6.0,0.461538,197.9,0.075397,16.976814,0.40421,2.425259,1.818944,1.21263,0.40421,2.425259,5.254728,11.115771,0.668364,0.655172,0.62069,0.189655,0.727273,0.555556,0.363636,19.494345,3.435784,1,26.149213,26.417522,13.0,0.0,13.0,6.0,0.461538,197.9,0.075397,16.976814,0.40421,2.425259,1.818944,1.21263,0.40421,2.425259,5.254728,11.115771,0.668364,0.655172,0.62069,0.189655,0.727273,0.555556,0.363636,19.494345,3.435784,,,3,0,3,0.0,0.0,41.6,0.069252,18.290775,0.0,0.962672,1.925345,1.925345,0.0,6.738707,3.85069,0.962672,0.445591,0.45,0.55,0.15,0.333333,0.181818,0.666667,33.931565,,1,0.0,0.0,0.0,0,24.418891,,0.0,,0.0,0,0,2,2,1,2,1.61,1.61,0.92,1,24.418891,24.457221,3.0,0.0,3.0,0.0,0.0,41.6,0.069252,18.290775,0.0,0.962672,1.925345,1.925345,0.0,6.738707,3.85069,0.962672,0.445591,0.45,0.55,0.15,0.333333,0.181818,0.666667,33.931565,,,,,,,,,,,,,,,,,,,,,,,,,,,
P75585aef52,0,0,209.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,4.0,0.444444,108.3,0.059352,12.557594,2.585387,5.540115,0.738682,1.477364,0.738682,3.69341,11.449571,6.278797,0.542092,0.478261,0.0,0.826087,0.631579,,0.478261,18.212766,-19.205732,1,0.0,0.0,0.0,0,23.742642,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,23.742642,23.953457,9.0,0.0,9.0,4.0,0.444444,108.3,0.059352,12.557594,2.585387,5.540115,0.738682,1.477364,0.738682,3.69341,11.449571,6.278797,0.542092,0.478261,0.0,0.826087,0.631579,,0.478261,18.212766,-19.205732,,,,,,,,,,,,,,,,,,,,,,,,,,
P76dbb66d26,0,0,216.0,16,0,16,3.0,0.1875,217.9,0.067057,17.619852,4.588503,7.341605,0.36708,0.917701,2.753102,4.221423,9.177006,15.23383,0.534759,0.506494,0.0,0.376623,0.62069,,0.506494,26.013253,,1,23.268994,23.652293,16.0,0.0,16.0,3.0,0.1875,217.9,0.067057,17.619852,4.588503,7.341605,0.36708,0.917701,2.753102,4.221423,9.177006,15.23383,0.534759,0.506494,0.0,0.376623,0.62069,,0.506494,26.013253,,,,12,7,12,6.0,0.5,206.7,0.054052,19.540697,6.191112,8.512779,0.580417,0.967361,3.4825,4.449862,5.99764,25.151392,0.567416,0.567164,0.0,0.746269,0.5,,0.567164,25.972253,,3,0.0,0.0,0.0,0,20.290212,,0.0,,0.0,0,0,1,1,0,4,1.61,1.61,0.92,1,20.290212,22.721424,12.0,1.0,12.0,6.0,0.5,206.7,0.078761,19.540697,6.191112,8.512779,0.580417,0.967361,3.4825,4.449862,5.99764,25.151392,0.567416,0.567164,0.0,0.746269,0.5,,0.567164,25.972253,,,,,,,,,,,,,,,,,,,,,,,,,,,
P77bf4c6cd4,0,0,213.0,68,0,68,49.0,0.720588,1479.1,0.108558,18.497748,4.948959,7.491047,1.920088,1.244001,1.541479,2.082349,4.786698,26.313316,0.630857,0.598712,0.0,0.371245,0.728324,,0.598712,20.399543,4.867828,2,23.986311,25.522245,34.0,0.0,34.0,26.0,0.764706,871.7,0.127724,18.629899,5.368715,7.571265,1.697799,1.238934,1.284821,2.019004,4.083894,27.623644,0.644608,0.616788,0.0,0.339416,0.731183,,0.616788,19.827274,4.083894,0.321816,3.190915,6,4,6,0.0,0.0,54.3,0.026831,5.889607,4.417205,5.889607,0.736201,0.0,2.208603,1.472402,6.625808,1.472402,0.238663,0.133333,0.0,0.266667,1.0,,0.133333,17.012968,-30.184234,1,0.0,1.9,1.9,1,19.994524,,0.0,0.00975,1.9,0,0,2,2,0,3,1.61,1.61,0.92,1,19.994524,20.167009,6.0,4.0,6.0,0.0,0.0,54.3,0.026831,5.889607,4.417205,5.889607,0.736201,0.0,2.208603,1.472402,6.625808,1.472402,0.238663,0.133333,0.0,0.266667,1.0,,0.133333,17.012968,-30.184234,,,,,,,,,,,,,,,,,,,,,,,,,,
P797b6b2deb,0,0,199.0,41,0,37,31.0,0.837838,1097.9,0.133923,16.322069,0.510065,2.477457,2.222425,1.894526,0.182166,2.295291,4.33555,15.520539,0.675757,0.616071,0.45,0.417857,0.880342,0.468254,0.545455,17.006589,31.522012,2,28.835044,30.38193,21.0,0.0,19.0,15.0,0.789474,560.6,0.133532,12.558713,0.356782,2.854253,2.212046,1.855264,0.214069,2.212046,4.281379,11.559724,0.603898,0.550388,0.434109,0.294574,0.894737,0.357143,0.561644,14.909859,31.522012,-7.689439,-8.092893,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,28.835044,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P79aaab38df,1,1,191.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,3,0,3,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,305.1,0.138684,22.944501,1.048891,5.113346,8.653354,4.064454,0.524446,3.802232,2.75334,30.942298,0.586933,0.516129,0.516129,0.459677,0.824561,0.34375,0.516667,24.398067,16.980151,0.610497
P7aeaf13cc2,0,0,191.0,52,0,49,25.0,0.510204,1325.2,0.126514,14.035257,0.7244,2.716501,4.044569,2.233568,0.150917,2.988152,3.833285,14.065441,0.563172,0.514164,0.288952,0.385269,0.75,0.303922,0.537849,18.551705,,3,18.288843,20.780287,20.0,0.0,20.0,16.0,0.8,486.0,0.120745,13.744856,0.411523,2.716049,4.609053,2.057613,0.164609,3.127572,3.539095,15.473251,0.574752,0.495763,0.220339,0.525424,0.806452,0.269231,0.521739,18.150683,,2.113168,6.343001,2,0,2,0.0,0.0,37.0,0.0925,15.135135,0.0,3.243243,1.081081,4.324324,0.0,3.243243,6.486486,7.567568,0.520833,0.5,0.307692,0.076923,1.0,0.25,0.555556,20.447507,,1,839.2,0.0,839.2,32,18.288843,0.121835,319.8,0.135796,519.4,0,0,3,3,1,4,1.61,1.61,0.92,1,21.601643,21.620808,2.0,0.0,2.0,0.0,0.0,37.0,0.0925,15.135135,0.0,3.243243,1.081081,4.324324,0.0,3.243243,6.486486,7.567568,0.520833,0.5,0.307692,0.076923,1.0,0.25,0.555556,20.447507,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7d55637f90,0,0,212.0,44,0,40,16.0,0.4,870.9,0.098714,16.028475,2.663758,5.41937,0.87261,1.423733,0.642976,2.755612,4.454906,17.865549,0.57341,0.512097,0.032258,0.516129,0.742188,0.25,0.516667,19.90313,35.394616,2,20.317591,21.864476,22.0,0.0,20.0,9.0,0.45,472.7,0.107488,15.99208,2.453811,5.499922,0.761528,1.607669,0.338457,2.199969,4.315323,17.00745,0.528523,0.47973,0.0,0.472973,0.671429,,0.47973,20.611889,35.394616,-0.0796,-1.876773,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,20.317591,,0.0,,0.0,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7d7c4d5568,1,0,205.0,39,26,39,15.0,0.384615,514.8,0.039223,18.104118,2.331002,4.817405,1.476301,1.476301,0.621601,2.408702,5.439005,15.695416,0.579141,0.546243,0.202312,0.369942,0.6875,0.371429,0.543478,22.086022,,3,17.366188,20.720055,16.0,0.0,16.0,8.0,0.5,279.9,0.086796,20.005859,2.429283,4.715667,1.000293,1.857687,0.428697,2.572182,5.430162,16.290485,0.591216,0.548544,0.194175,0.339806,0.771429,0.45,0.518072,23.964498,,10.005859,41.290485,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,234.9,0.0,234.9,23,17.366188,,0.0,0.044927,226.9,1,2,1,2,0,5,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,151.5,0.1515,30.09901,2.640264,7.392739,1.584158,2.112211,0.528053,4.752475,4.752475,30.09901,0.606125,0.565789,0.223684,0.539474,0.682927,0.352941,0.576271,29.948083,15.852156,-0.985342
P7f30d796bb,0,0,192.0,60,0,60,11.0,0.183333,1029.1,0.085227,15.702797,0.660761,1.243786,3.187201,0.660761,0.155473,1.438127,4.042304,12.476728,0.614879,0.571918,0.60274,0.284247,0.843373,0.443182,0.431034,17.50709,0.388683,2,27.093771,28.569473,28.0,0.0,28.0,4.0,0.142857,514.9,0.091135,15.458862,0.699145,1.475972,3.107309,0.85451,0.155365,1.009875,4.427915,11.497043,0.591136,0.560897,0.705128,0.179487,0.857143,0.409091,0.434783,17.669022,-3.884136,-0.488209,-1.960729,79,3,79,43.0,0.544304,1920.7,0.116193,17.139879,0.770566,2.145088,2.93648,0.978827,0.083304,2.145088,3.477958,13.620268,0.558709,0.518293,0.496951,0.278963,0.781421,0.392638,0.448485,21.075141,6.953099,8,0.0,206.3,206.3,14,18.154689,0.04435,88.7,0.095636,117.6,0,0,6,6,0,10,1.61,1.61,0.92,1,18.154689,26.42026,16.0,0.0,16.0,14.0,0.875,409.3,0.127891,24.239403,0.977395,2.248009,2.932186,0.977395,0.293219,1.172874,3.518623,24.434882,0.715275,0.675325,0.642857,0.285714,0.909091,0.484848,0.581818,21.787023,9.773953,11.161613,16.768591,,,,,,,,,,,,,,,,,,,,,,,,
P824176de50,1,0,201.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,9.0,0.818182,353.9,0.159049,20.006612,0.67819,3.051856,2.938824,0.565159,0.452127,1.695476,3.617015,19.554486,0.593005,0.53876,0.395349,0.356589,0.826087,0.490196,0.410256,22.071576,1.921539,1,0.0,353.9,353.9,11,19.033539,,0.0,0.159049,353.9,0,0,1,1,0,1,0.92,,0.92,1,19.033539,19.321013,11.0,0.0,11.0,9.0,0.818182,353.9,0.159049,20.006612,0.67819,3.051856,2.938824,0.565159,0.452127,1.695476,3.617015,19.554486,0.593005,0.53876,0.395349,0.356589,0.826087,0.490196,0.410256,22.071576,1.921539,,,,,,,,,,,,,,,,,,,,,,,,,,
P83cf60968a,1,0,211.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,11,5.0,0.454545,217.5,0.075663,10.665098,4.045382,5.884192,0.735524,0.367762,1.654929,3.67762,5.884192,8.458526,0.460025,0.410714,0.339286,0.285714,0.75,0.421053,0.297297,18.554137,-3.493739,2,0.0,2.6,2.6,1,18.329911,0.003172,2.6,,0.0,0,0,1,1,0,2,0.92,,0.92,1,18.329911,20.476386,10.0,0.0,10.0,5.0,0.5,214.9,0.104837,10.794965,4.094642,5.955843,0.74448,0.37224,1.675081,3.536282,5.955843,8.747644,0.460025,0.410714,0.339286,0.285714,0.75,0.421053,0.297297,18.432053,-2.791801,10.794965,24.032322,,,,,,,,,,,,,,,,,,,,,,,,
P842bafbfda,1,0,213.0,3,4,3,0.0,0.0,7.7,0.005476,5.217164,5.217164,5.217164,5.217164,5.217164,0.0,10.434329,10.434329,-10.434329,0.102459,0.0,0.25,0.5,0.5,0.0,0.0,41.569748,-15.651493,2,17.226557,18.193018,1.0,2.0,1.0,0.0,0.0,1.8,0.003028,0.0,0.0,0.0,0.0,0.0,0.0,22.014309,22.014309,-44.028619,0.0,0.0,0.0,0.0,,,0.0,55.146065,-88.057237,-6.837607,-44.028619,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,7.7,0.0,7.7,3,17.226557,0.003028,1.8,,0.0,1,2,1,2,1,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,1.0,174.0,0.10875,21.37931,1.37931,8.275862,3.908046,3.448276,3.908046,3.908046,3.678161,26.666667,0.52745,0.506098,0.365854,0.170732,0.714286,0.433333,0.423077,26.348871,16.123203,-0.484783
P85ac223123,0,0,186.0,14,0,14,14.0,1.0,502.0,0.179286,27.968127,0.63745,2.868526,6.135458,1.673307,0.079681,3.904382,3.74502,27.091633,0.597833,0.524,0.328,0.396,0.89899,0.414634,0.47619,33.929276,,1,24.03833,24.323066,14.0,0.0,14.0,14.0,1.0,502.0,0.179286,27.968127,0.63745,2.868526,6.135458,1.673307,0.079681,3.904382,3.74502,27.091633,0.597833,0.524,0.328,0.396,0.89899,0.414634,0.47619,33.929276,,,,11,0,11,9.0,0.818182,267.0,0.120176,21.573034,0.449438,1.64794,3.146067,1.048689,0.0,2.846442,4.194757,19.925094,0.696325,0.636364,0.465909,0.397727,0.914286,0.536585,0.489362,22.850895,,1,0.0,0.0,0.0,0,24.03833,,0.0,,0.0,0,0,2,2,0,2,1.61,1.61,0.92,1,25.048597,25.297741,11.0,0.0,11.0,9.0,0.818182,267.0,0.120176,21.573034,0.449438,1.64794,3.146067,1.048689,0.0,2.846442,4.194757,19.925094,0.696325,0.636364,0.465909,0.397727,0.914286,0.536585,0.489362,22.850895,,,,,,,,,,,,,,,,,,,,,,,,,,,
