pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P3326a2a68b,2009,2009,0.5565656565656566,0.06046291922531885,0.7007930785868781,0.5077519379844961,0.034440648423797016,0.41906064751481986,9.447368421052632,0.36054421768707484,0.6124121779859485,0.4733112895606991,0.38734057628719887,67.36842105263158,55.71052631578947,0.41473783656117147,0.2725555030703826,76.8157894736842,57.71052631578947,0.5199306759098787,0.31965344277245783,0.2302781577747378
P977d8b209e,2009,2009,0.5727762803234502,0.07105416423995341,0.6365280289330922,0.5297280202403543,0.07107921418327795,0.4187223276407337,5.419354838709677,0.33369098712446355,0.5401146131805158,0.4586488060570763,0.33313919627256844,63.87096774193548,55.38709677419355,0.32440302853814795,0.25742574257425743,69.29032258064517,51.0,0.5542986425339367,0.36369386464263126,0.2846299810246679
Pc643573699,2009,2009,0.6086538461538461,0.06813725490196078,0.6979813664596274,0.5303727565577543,0.06689236440089152,0.3281178094799816,12.972222222222221,0.4279935275080906,0.5535499398315282,0.46348039215686276,0.2980392156862745,64.44444444444444,56.666666666666664,0.34068627450980393,0.22598039215686275,77.41666666666667,60.361111111111114,0.5336225596529284,0.29406350667280257,0.20064427059364934
P5e4e4a8cf1,2009,2009,0.6086538461538461,0.06813725490196078,0.6979813664596274,0.5303727565577543,0.06689236440089152,0.3281178094799816,12.972222222222221,0.4279935275080906,0.5535499398315282,0.46348039215686276,0.2980392156862745,64.44444444444444,56.666666666666664,0.34068627450980393,0.22598039215686275,77.41666666666667,60.361111111111114,0.5336225596529284,0.29406350667280257,0.20064427059364934
P16997d7184,2009,2009,0.4687819856704197,0.04510921177587844,0.6866464339908953,0.49157303370786515,0.026235901704066478,0.4349250936329588,9.114285714285714,0.4195583596214511,0.4801362088535755,0.46533713200379867,0.3295346628679962,69.45714285714286,60.17142857142857,0.28442545109211775,0.24786324786324787,78.57142857142857,61.02857142857143,0.49616858237547895,0.20271535580524344,0.24110486891385768
Pe7ad570728,2009,2009,,,,,,,,,,,,,,,,,,,,
Pa0dded8876,2009,2009,0.6066452304394426,0.11258278145695365,0.6815561959654178,0.5335397316821465,0.08415467964808787,0.40092879256965946,7.861111111111111,0.35013748854262144,0.45255474452554745,0.44938505203405865,0.3330179754020814,66.27777777777777,58.72222222222222,0.3443708609271523,0.2445600756859035,74.13888888888889,53.833333333333336,0.46034816247582205,0.29566563467492263,0.3137254901960784
P917b0d4d70,2009,2008,0.5395299145299145,0.09252669039145907,0.6814814814814815,0.5194902548725637,0.03550448974800857,0.37881059470264866,5.742857142857143,0.3760539629005059,0.5286396181384249,0.48398576512455516,0.35587188612099646,68.34285714285714,56.2,0.34570411794611083,0.26283680732079306,74.08571428571429,57.17142857142857,0.4661508704061896,0.30334832583708143,0.2653673163418291
P56bb4beeed,2009,2009,0.5645677694770544,0.1057356608478803,0.6915306915306916,0.4985666507405638,0.042706301613381736,0.3535594839942666,8.6,0.3760886777513856,0.40487804878048783,0.45586034912718204,0.3516209476309227,66.17142857142858,57.285714285714285,0.2972568578553616,0.22942643391521197,74.77142857142857,59.8,0.5804347826086956,0.2732919254658385,0.20305781175346393
P922c03ccad,2009,2009,0.5574136008918618,0.05123152709359606,0.6562242374278648,0.5301268498942917,0.02052093856424242,0.3747357293868922,3.085714285714286,0.3593314763231198,0.6175478065241845,0.5096059113300493,0.2512315270935961,69.17142857142858,58.0,0.4103448275862069,0.20689655172413793,72.25714285714285,54.05714285714286,0.5166666666666667,0.28964059196617337,0.23361522198731502
Pb58f931dd3,2009,2009,0.5943025540275049,0.04785397138628515,0.6777597402597403,0.5459231490159325,0.04074307994834492,0.3003748828491096,9.63888888888889,0.32624693376941943,0.5122222222222222,0.5051800690675876,0.2989639861864825,67.41666666666667,56.30555555555556,0.3487913172175629,0.26788357178095706,77.05555555555556,59.27777777777778,0.5414364640883977,0.37582005623242737,0.20337394564198688
P456fdc6328,2009,2009,0.5684647302904564,0.07941653160453808,0.6781758957654723,0.5328816261458749,0.06691728254781976,0.3917895575926664,17.842105263157894,0.3918252290345314,0.5113524185587365,0.4659643435980551,0.2540518638573744,71.97368421052632,64.94736842105263,0.32982171799027554,0.24513776337115073,89.8157894736842,66.02631578947368,0.5371900826446281,0.27182144280589876,0.1881227580709446
P5500e23cae,2009,2009,0.5305498981670062,0.07152682255845942,0.6805066854327938,0.5523284927391087,0.0945109778376873,0.4651977966950426,11.194444444444445,0.3692699490662139,0.49078341013824883,0.45781751490142136,0.2883998165978909,67.5,60.583333333333336,0.3535075653370014,0.20861989912884,78.69444444444444,55.47222222222222,0.5472527472527473,0.34501752628943416,0.25037556334501754
P322900af3b,2009,2009,0.5692771084337349,0.11899702507437314,0.6938369781312127,0.5130827783063748,0.08958086585418612,0.4643196955280685,14.055555555555555,0.39765625,0.5146396396396397,0.4235019124521887,0.19464513387165322,64.25,65.36111111111111,0.3030174245643859,0.1806204844878878,78.30555555555556,58.388888888888886,0.49176470588235294,0.2302568981921979,0.21788772597526165
P597d181897,2009,2009,0.48863636363636365,0.03605015673981191,0.7115059221658206,0.5136950904392765,0.034332499007719564,0.3457364341085271,6.382352941176471,0.28251507321274766,0.47368421052631576,0.47936259143155696,0.30407523510971785,66.0,56.294117647058826,0.322884012539185,0.24921630094043887,72.38235294117646,56.911764705882355,0.469601677148847,0.34935400516795867,0.2
P1015da4297,2009,2009,,,,,,,,,,,,,,,,,,,,
P4b1ba6339f,2009,2009,0.5030229746070133,0.04836829836829837,0.6400375939849624,0.503485254691689,0.0011542523606866695,0.3109919571045576,5.433333333333334,0.3665768194070081,0.5439056356487549,0.5023310023310024,0.3682983682983683,71.4,57.2,0.3315850815850816,0.2744755244755245,76.83333333333333,62.166666666666664,0.4861995753715499,0.3710455764075067,0.20697050938337802
Pf31133cc3c,2009,2008,0.5890909090909091,0.07435344827586207,0.6611498257839721,0.4851716961498439,-0.042037355574294,0.3548387096774194,-6.3125,0.3432098765432099,0.5897435897435898,0.5272090517241379,0.4660560344827586,79.5625,58.0,0.3448275862068966,0.3108836206896552,73.25,60.0625,0.4696707105719237,0.33662851196670135,0.31685744016649325
Pfc3cc92a5c,2009,2009,0.5645677694770544,0.1057356608478803,0.6915306915306916,0.4985666507405638,0.042706301613381736,0.3535594839942666,8.6,0.3760886777513856,0.40487804878048783,0.45586034912718204,0.3516209476309227,66.17142857142858,57.285714285714285,0.2972568578553616,0.22942643391521197,74.77142857142857,59.8,0.5804347826086956,0.2732919254658385,0.20305781175346393
P6f23e4dd26,2009,2009,0.5346938775510204,0.05402010050251256,0.7423442449841605,0.4991103202846975,0.009788712244496456,0.3457888493475682,4.787878787878788,0.3126232741617357,0.49,0.48932160804020103,0.34108040201005024,59.03030303030303,48.24242424242424,0.3046482412060301,0.24120603015075376,63.81818181818182,51.09090909090909,0.4244791666666667,0.35112692763938314,0.19572953736654805
P37b821fb18,2009,2009,0.42558425584255843,0.07447916666666667,0.6400966183574879,0.4813210611802924,0.01439397784695906,0.3789929615592853,2.3548387096774195,0.3804920913884007,0.5347661188369153,0.4669270833333333,0.3109375,70.90322580645162,61.935483870967744,0.3515625,0.23125,73.25806451612904,59.58064516129032,0.5022522522522522,0.24959393611261504,0.24634542501353546
P6d59a1d0fb,2009,2008,0.5481481481481482,0.03983445421624418,0.6254578754578755,0.5237647058823529,-0.037797632451842644,0.28752941176470587,4.103448275862069,0.3393416927899687,0.5995828988529719,0.5615623383341956,0.30212105535437145,87.24137931034483,66.65517241379311,0.3595447490946715,0.322296947749612,91.34482758620689,73.27586206896552,0.5922953451043339,0.49176470588235294,0.21788235294117647
P2d536d911b,2009,2009,0.572992700729927,0.06137387387387387,0.6649484536082474,0.47362924281984337,0.013043657234257766,0.36657963446475195,6.171428571428572,0.33884297520661155,0.5341530054644809,0.4605855855855856,0.38006756756756754,59.857142857142854,50.74285714285714,0.29786036036036034,0.3119369369369369,66.02857142857142,54.714285714285715,0.5541516245487365,0.28616187989556136,0.22402088772845952
P1a8bbe3efe,2009,2008,0.4714285714285714,0.05979381443298969,0.6834008097165992,0.4815950920245399,-0.0011368667383467312,0.3236196319018405,0.7058823529411765,0.3699753896636587,0.5162846803377563,0.4827319587628866,0.3309278350515464,67.3529411764706,57.05882352941177,0.3520618556701031,0.22731958762886598,68.05882352941177,57.529411764705884,0.5170068027210885,0.3164621676891616,0.2581799591002045
Peb1d9a0135,2009,2009,0.5372829417773238,0.10930576070901034,0.6963503649635037,0.5009191176470589,0.08683738451067285,0.39889705882352944,16.2972972972973,0.3801526717557252,0.4821192052980132,0.414081733136386,0.35450516986706054,58.810810810810814,54.891891891891895,0.2826193993106844,0.28064992614475626,75.10810810810811,58.810810810810814,0.5754385964912281,0.31295955882352944,0.21323529411764705
P4b68bd7095,2009,2009,0.5754923413566739,0.050226017076845805,0.6942567567567568,0.5118635689569946,0.0025717557977781302,0.453781512605042,8.771428571428572,0.3495065789473684,0.5436241610738255,0.5092918131592165,0.30135610246107486,69.48571428571428,56.885714285714286,0.3470617780010045,0.2641888498242089,78.25714285714285,57.8,0.5228136882129277,0.3460207612456747,0.20168067226890757
P8d411cb20c,2009,2009,,,,,,,,,,,,,,,,,,,,
P0846fd837c,2009,2009,0.5194647201946472,0.06927083333333334,0.7044293015332198,0.5040961223375204,0.014252372337520414,0.4675040961223375,4.676470588235294,0.3644214162348877,0.5383693045563549,0.48984375,0.30052083333333335,67.08823529411765,56.470588235294116,0.3026041666666667,0.21822916666666667,71.76470588235294,53.85294117647059,0.3914081145584726,0.3058438012015292,0.2359366466411797
P74435b1e45,2009,2009,0.5022935779816514,0.08580343213728549,0.6891447368421053,0.5081389039609333,0.045320391220423695,0.42213781877373846,4.942857142857143,0.3731751824817518,0.5334190231362468,0.4628185127405096,0.3265730629225169,63.542857142857144,54.94285714285714,0.3463338533541342,0.23816952678107126,68.48571428571428,52.65714285714286,0.4890829694323144,0.21486706456863808,0.2642430819316332
Pfe669c03c3,2009,2009,0.4782051282051282,0.05185561769191662,0.6179001721170396,0.4552083333333333,-0.0633478435858329,0.3171875,-8.090909090909092,0.33307271305707586,0.5553097345132744,0.5185561769191662,0.25673614641586173,72.42424242424242,59.60606060606061,0.3304524656837824,0.21657346212506354,64.33333333333333,58.18181818181818,0.5234741784037559,0.3307291666666667,0.215625
Pdd4e0d785b,2009,2009,0.5,0.09282178217821782,0.6365422396856582,0.4925771971496437,-0.00866042661273253,0.3331353919239905,-1.9642857142857142,0.340607210626186,0.509641873278237,0.5012376237623762,0.4436881188118812,75.03571428571429,57.714285714285715,0.29146039603960394,0.2834158415841584,73.07142857142857,60.142857142857146,0.519650655021834,0.31353919239904987,0.2654394299287411
P7d184fd756,2009,2009,0.6189189189189189,0.07803700724054706,0.6466498103666245,0.5436978480456741,0.07728594136828071,0.3882301273605621,8.447368421052632,0.3629518072289157,0.6111655239960823,0.4664119066773934,0.2590506838294449,71.71052631578948,65.42105263157895,0.37771520514883344,0.22003218020917137,80.15789473684211,59.921052631578945,0.5411334552102377,0.32630654369784806,0.2560386473429952
Pcd4698d422,2009,2009,0.6189189189189189,0.07803700724054706,0.6466498103666245,0.5436978480456741,0.07728594136828071,0.3882301273605621,8.447368421052632,0.3629518072289157,0.6111655239960823,0.4664119066773934,0.2590506838294449,71.71052631578948,65.42105263157895,0.37771520514883344,0.22003218020917137,80.15789473684211,59.921052631578945,0.5411334552102377,0.32630654369784806,0.2560386473429952
Pb5a94c877c,2009,2009,0.5372829417773238,0.10930576070901034,0.6963503649635037,0.5009191176470589,0.08683738451067285,0.39889705882352944,16.2972972972973,0.3801526717557252,0.4821192052980132,0.414081733136386,0.35450516986706054,58.810810810810814,54.891891891891895,0.2826193993106844,0.28064992614475626,75.10810810810811,58.810810810810814,0.5754385964912281,0.31295955882352944,0.21323529411764705
Pd01ecb3669,2010,2010,0.5384615384615384,0.11797752808988764,0.6815789473684211,0.5302962298025135,0.09922449255100091,0.4358168761220826,14.31578947368421,0.4088522130532633,0.4777142857142857,0.43107173725151254,0.29732065687121867,64.94736842105263,60.89473684210526,0.3383751080380294,0.22904062229904926,79.26315789473684,58.63157894736842,0.5264150943396226,0.3128366247755835,0.2455116696588869
Ped95bfcd7e,2010,2010,0.5544252288911495,0.07791563275434243,0.7058359621451105,0.561061061061061,0.0903414580833935,0.35785785785785784,12.594594594594595,0.2945326278659612,0.5581113801452785,0.4707196029776675,0.26352357320099257,61.45945945945946,54.45945945945946,0.3607940446650124,0.26253101736972706,74.05405405405405,54.0,0.4952741020793951,0.35435435435435436,0.21171171171171171
Pcc98298533,2010,2010,,,,,,,,,,,,,,,,,,,,
Pb3be83363c,2010,2010,0.5384615384615384,0.11797752808988764,0.6815789473684211,0.5302962298025135,0.09922449255100091,0.4358168761220826,14.31578947368421,0.4088522130532633,0.4777142857142857,0.43107173725151254,0.29732065687121867,64.94736842105263,60.89473684210526,0.3383751080380294,0.22904062229904926,79.26315789473684,58.63157894736842,0.5264150943396226,0.3128366247755835,0.2455116696588869
P97ae54051b,2010,2010,0.5125881168177241,0.11329588014981273,0.6722454672245467,0.549264705882353,0.10895571711830804,0.35833333333333334,11.36111111111111,0.3848827106863597,0.5772058823529411,0.44030898876404495,0.33146067415730335,65.61111111111111,59.333333333333336,0.3506554307116105,0.20365168539325842,76.97222222222223,56.666666666666664,0.5448275862068965,0.32450980392156864,0.24068627450980393
Pc58bcc8049,2010,2010,0.5790055248618785,0.08518518518518518,0.6776929601357082,0.5570247933884298,0.08295071931435571,0.3702479338842975,7.470588235294118,0.33101391650099404,0.567258883248731,0.4740740740740741,0.3343915343915344,66.05882352941177,55.588235294117645,0.3417989417989418,0.23597883597883598,73.52941176470588,53.38235294117647,0.531390134529148,0.30192837465564737,0.2606060606060606
P297adbbd5f,2010,2010,0.45499383477188654,0.08624338624338625,0.6627358490566038,0.46976993044408777,0.03193924261339992,0.40770465489566615,3.2903225806451615,0.3884228187919463,0.4796747967479675,0.43783068783068785,0.3851851851851852,69.51612903225806,60.96774193548387,0.3243386243386243,0.2253968253968254,72.80645161290323,60.29032258064516,0.5187793427230047,0.23274478330658105,0.2520064205457464
P1402e898dc,2010,2010,0.5491124260355029,0.04442148760330578,0.7260834014717906,0.5102040816326531,0.04429499072356219,0.46886446886446886,9.289473684210526,0.30431034482758623,0.5055900621118012,0.4659090909090909,0.3455578512396694,59.421052631578945,50.94736842105263,0.31611570247933884,0.2732438016528926,68.71052631578948,50.28947368421053,0.504725897920605,0.39822082679225534,0.23861852433281006
P7f86ce09cc,2010,2010,0.6191780821917808,0.07833047455688966,0.6727605118829981,0.48662012798138454,-0.009663462641828713,0.3845258871436882,-0.78125,0.30200729927007297,0.5828877005347594,0.49628359062321326,0.34877072612921667,67.125,54.65625,0.3659233847913093,0.259576901086335,66.34375,53.71875,0.5572687224669604,0.3856893542757417,0.25945317044793487
P7e584efe40,2010,2010,0.5895450145208132,0.10830999066293184,0.6825396825396826,0.55139744197063,0.11932461283897733,0.41260066319279964,17.36111111111111,0.38392124692370794,0.5511713933415536,0.4320728291316527,0.3137254901960784,64.22222222222223,59.5,0.32259570494864614,0.23436041083099907,81.58333333333333,58.638888888888886,0.599601593625498,0.30696352439602087,0.2226432970156324
P10d0b75bed,2010,2010,0.5895450145208132,0.10830999066293184,0.6825396825396826,0.55139744197063,0.11932461283897733,0.41260066319279964,17.36111111111111,0.38392124692370794,0.5511713933415536,0.4320728291316527,0.3137254901960784,64.22222222222223,59.5,0.32259570494864614,0.23436041083099907,81.58333333333333,58.638888888888886,0.599601593625498,0.30696352439602087,0.2226432970156324
P8fac339738,2010,2010,0.5701581027667985,0.08790288823775638,0.672972972972973,0.4799301919720768,0.008603276944868787,0.3726003490401396,2.6216216216216215,0.3899018232819074,0.540650406504065,0.471326915027208,0.24487233151946422,71.91891891891892,64.56756756756756,0.3470071159480954,0.21264127249895354,74.54054054054055,61.945945945945944,0.4921259842519685,0.2338568935427574,0.24520069808027922
