pid,gt_ratio,gt_peak_ratio,gt_last30_ratio,gt_trend,gt_zero_share,gt_days_above10,gt_topic,gt_class_pct
P163e85d6f0,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd3d2fde686,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P43b2e2aa2f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P57703dc960,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdc4a696341,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P414be319a7,0.0005,0.01,0.0,0.989,0.994,0,0,0.549
P1c43036b93,0.0006,0.01,0.0,0.989,0.994,0,0,0.477
P2524393d71,0.0016,0.01,0.0,0.968,0.983,0,0,0.681
P46c8e8cb1c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb14f594f0a,0.0014,0.01,0.0,0.989,0.994,0,0,0.735
Pf02a0c42ed,0.013,0.03,0.0061,0.97,0.937,0,0,0.85
P71399e9935,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P0aa581f174,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3ede0fa0b1,0.0478,0.04,0.0172,0.816,0.582,0,0,0.926
P55f0d03e7b,0.0033,0.02,0.0,0.947,0.977,0,0,0.773
P15f2c20d7d,0.0677,0.12,0.0086,0.52,0.407,1,0,0.975
P946b6a7bec,0.0085,0.02,0.0097,1.071,0.918,0,0,0.874
P846172a369,0.0014,0.01,0.0,1.0,0.994,0,0,0.735
Ped12aa913a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc4f35f8bd3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paa92a86ff3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4a000d48b0,0.0179,0.02,0.0054,0.889,0.89,0,0,0.966
P5d0988f1e1,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbda39b05ec,0.0056,0.02,0.0,1.0,0.982,0,0,0.868
Pe00e8a81b3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P85b94bf602,0.0013,0.01,0.0,0.978,0.989,0,0,0.648
P204a101867,0.0073,0.03,0.0027,0.949,0.965,0,0,0.914
Pe5fb05fea3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P737b0588be,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P95c84fe799,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P750617fadd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8379cd574e,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P00fdb72e43,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8fc9787b05,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9c6ee0d9a6,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P92b5b7a56d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf0384da7bc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pce366ff1b3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4ff854eadf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pf0f9e6d8f5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa260a40e68,0.0098,0.03,0.0179,1.402,0.922,0,0,0.842
P12d1ca8d35,0.0211,0.05,0.0,0.833,0.858,0,0,0.88
P5f3e1d9a7e,0.0119,0.05,0.0,0.833,0.943,0,0,0.898
Pa617e8f0a5,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P272ac40c3c,0.0091,0.03,0.0119,1.034,0.979,0,0,0.937
P51e90d8f38,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7f1d080745,0.0021,0.01,0.0072,1.1,0.983,0,0,0.675
P798e5b71ce,0.0005,0.01,0.0,0.989,0.994,0,0,0.434
P8cbd82dcf2,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pc19f23edb3,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2a6c79e3dc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P22caf129cd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfe47889811,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0dca4f55c4,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbe11f21cfa,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8209ad6040,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1f3e01b488,0.0011,0.01,0.0039,1.067,0.988,0,0,0.748
Pd856e50561,0.0013,0.01,0.0,0.989,0.989,0,0,0.648
P4a7a8900d7,0.0283,0.05,0.007,0.919,0.775,0,0,0.8
Pdd3e192436,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3997afa4f2,0.0007,0.01,0.0024,1.033,0.994,0,0,0.59
P9ce3123e64,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P75990d7854,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdc083a80a9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P26d0fde68c,0.0007,0.01,0.0,0.989,0.995,0,0,0.716
P281db24dd9,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pbb5225b691,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5a591d3e24,0.0006,0.01,0.0,1.0,0.994,0,0,0.477
Pb1d56c9c96,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1597c7370a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe1b87bba68,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9ac54b5d6d,0.0083,0.01,0.0031,0.949,0.948,0,0,0.817
P90b2305671,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa1aae2a35c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb7d583a85a,0.003,0.01,0.004,1.012,0.979,0,0,0.685
Pc1c99fe2be,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2f95e0c256,0.0035,0.01,0.0,0.968,0.972,0,0,0.711
P8e900c2247,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P40472c4e0a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P2e38feab3a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcc9fe4d64c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P88f4dbf943,0.0007,0.01,0.0,0.989,0.994,0,0,0.511
Pc4eb6bb8ac,0.0088,0.06,0.0,0.874,0.976,0,0,0.914
Pd7fcef8bed,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P5f6276e4dd,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P4467431c36,0.0147,0.02,0.0058,0.892,0.871,0,0,0.903
Pdb3bcb3fc8,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7570f82c10,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P80ec619552,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb5ebcb5d6c,0.0268,0.03,0.0234,1.165,0.782,0,0,0.921
P1464c171bc,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6ddd309f80,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P7ba2fa977b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pb07d6373bb,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P1cf3ac09b1,0.0061,0.01,0.004,0.991,0.957,0,0,0.892
P2e8c779b09,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P8961a7643a,0.0022,0.01,0.0,0.989,0.983,0,0,0.667
P27d264f43c,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd88150bb39,0.0028,0.01,0.0031,1.011,0.983,0,0,0.6
P9d178fdf5d,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P3a3a5bbbef,0.0023,0.01,0.0,0.968,0.977,0,0,0.771
Pa12a517258,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa2709c7876,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pe0f4e51abf,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P34557a899a,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P19ae0a39ff,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pcb86ff794b,0.1114,0.25,0.0,0.552,0.853,3,0,0.985
P35654567c0,0.0031,0.01,0.0,0.938,0.966,0,0,0.761
Pc3e0235987,0.0156,0.04,0.0091,0.943,0.933,0,0,0.944
P08bc96e9be,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P9406d39f17,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P6b4a74f110,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfafab37502,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pd51997c12f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Paf55ace901,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pfd3b474513,0.0016,0.02,0.0,0.968,0.989,0,0,0.681
P2511a36f77,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P0029c9d3a9,0.0012,0.01,0.0,1.0,0.989,0,0,0.569
P37457bff4f,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P57cf716ba7,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pa307fde308,0.0013,0.01,0.0,0.989,0.989,0,0,0.648
P7f3328bd09,0.0,0.0,0.0,1.0,1.0,0,0,0.0
Pdb78b3595b,0.0,0.0,0.0,1.0,1.0,0,0,0.0
P122cdb8b56,0.0,0.0,0.0,1.0,1.0,0,0,0.0
