pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
P977a8945dd,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,70.0,0.0,1
P5c0fad1503,,,,,,,,,,,,,,,,,,,,,,,,,,0
P679159f4f1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,60.0,58.0,0.0,1
P6e6444ed0f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,43.0,1.0,1
Pcca6045f01,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,45.0,1.0,1
P67b7122a99,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,62.0,0.0,1
P44f5111142,,,,,,,,,,,,,,,,,,,,,,,,,,0
P25c05d7b38,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,191.0,123.0,0.0,1
P0d50e77b95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,48.0,0.0,1
Pc9a523c1e4,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,1.0,0.0,106.0,84.0,0.0,1
P0b1f22f2d4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,131.0,121.0,0.0,1
P0685226773,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe4a9ff24c9,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbc9cc4070d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0ad01302af,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,164.0,142.0,0.0,1
Pe6c8b117c8,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,165.0,144.0,0.0,1
P6547eb6540,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1b3889c122,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7aeaf13cc2,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,4.0,0.0,96.0,678.0,3.0,1
P3dd4b68d3d,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,91.0,88.0,0.0,1
P079efef655,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,22.0,0.0,1
Pc02213b2fe,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pffd0721d82,,,,,,,,,,,,,,,,,,,,,,,,,,0
P984d62c606,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbc201d669f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,6.0,0.0,219.0,184.0,3.0,1
P8eebd87e26,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,173.0,174.0,0.0,1
Pcc92138fb2,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paf7b3d5c90,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb3e080e381,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,68.0,50.0,0.0,1
P8438cd9418,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,79.0,34.0,15.0,1
P20571734e6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P46af6c0052,,,,,,,,,,,,,,,,,,,,,,,,,,0
P92a5884e77,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd2c0348ebe,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,87.0,146.0,5.0,1
Pfa91aaf1ef,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,107.0,36.0,15.0,1
Pe4ea2d8948,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf2b6b60b16,,,,,,,,,,,,,,,,,,,,,,,,,,0
P379acc01ca,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc7cce81961,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8176cc6d95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,70.0,21.0,1
P7d5e80b812,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd53814d6fa,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6ce52469e7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,67.0,58.0,15.0,1
P35d8517b9d,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd6e783f74c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,21.0,1
P27d4bedf9b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P51ef89c5e3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P391abc2490,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8cdc1bb5f1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P80665441e6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,88.0,82.0,20.0,1
P2b413e3467,,,,,,,,,,,,,,,,,,,,,,,,,,0
P16796cf3ab,,,,,,,,,,,,,,,,,,,,,,,,,,0
P23c2e6b3e7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,33.0,9.0,1
P868c4004ba,,,,,,,,,,,,,,,,,,,,,,,,,,0
P630cc033c0,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,111.0,72.0,0.0,1
P34cc8e28e0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pddd42c77c5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P099a8d0c1c,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,197.0,128.0,3.0,1
P3470a61a00,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,152.0,70.0,2.0,1
P5afd5b991d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,88.0,2.0,1
P5e4491e5c3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,119.0,68.0,2.0,1
Pc047806c80,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,61.0,3.0,1
Pf804162018,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,96.0,18.0,1.0,1
P572a4194e6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,72.0,1.0,1
P42d0d6de9a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,152.0,122.0,2.0,1
Pcb4360a784,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,199.0,201.0,3.0,1
Pff47b96114,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,138.0,144.0,0.0,1
P2f15d5867f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8a3b7b6860,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,145.0,63.0,3.0,1
P9f246cdbe1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,123.0,7.0,1
Pf4d4553b6f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc295aab61a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,146.0,66.0,1.0,1
P471bec0288,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,162.0,120.0,1.0,1
P81f3558def,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,,131.0,1.0,1
Pdd972253d5,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,84.0,89.0,3.0,1
P959d20dcac,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,75.0,2.0,1
P9cbbbfe0cc,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,168.0,68.0,16.0,1
Pa4dad52ff4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,125.0,134.0,4.0,1
P311b5f6b41,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,103.0,3.0,1
P6f59c256f3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,116.0,103.0,2.0,1
P5ea12f1777,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,77.0,85.0,4.0,1
P17786d3599,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd11ab06c36,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3e3a854ff5,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,236.0,97.0,73.0,1
P8c537f5a4d,,,,,,,,,,,,,,,,,2.0,0.0,0.0,1.0,0.0,0.0,128.0,206.0,5.0,1
Pe68742d859,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,62.0,14.0,1
P13a7a5112c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,0.0,109.0,140.0,12.0,1
Pdb057d444b,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,164.0,82.0,27.0,1
P690d8b352a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,158.0,56.0,0.0,1
P19de9513b3,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,144.0,90.0,4.0,1
Pc6a39f466a,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,87.0,43.0,5.0,1
Pd382320a3c,,,,,,,,,,,,,,,,,,,,,,,,,,0
Peb2d46202e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P83f985b4bd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P74b9613d69,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,100.0,68.0,12.0,1
Pce1d0d3699,,,,,,,,,,,,,,,,,,,,,,,,,,0
P01bc9a886e,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,102.0,52.0,2.0,1
P6b0e9b0b2a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,261.0,108.0,2.0,1
P11475d8eed,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,,131.0,2.0,1
Pf72d9be4b9,,,,,,,,,,,,,,,,,,,,,,,,,,0
P43e7adb565,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdacd6ab94d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P63a21fbef6,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,67.0,115.0,3.0,1
P74b71b0d31,,,,,,,,,,,,,,,,,,,,,,,,,,0
P83f12f36b1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1378011126,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2b78092e41,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,162.0,144.0,16.0,1
Pbb4d6101de,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1dfb3826fd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P38dadf836a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0820723beb,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb5af3844f5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P927dcf71a8,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf4d757d073,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5840594df8,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5b1d935a26,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc067530e3e,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,86.0,63.0,84.0,1
P21b2b49a34,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb87f242f46,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd650e439a2,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,14.0,18.0,1
P5104e01e75,,,,,,,,,,,,,,,,,,,,,,,,,,0
P32b8c3a5cb,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbe0a02c2fd,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,115.0,58.0,84.0,1
Pa68189cdce,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,62.0,84.0,1
Pef98a54ad0,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3928bad8a7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,83.0,1
Pb945050559,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf0c178cb1c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7f2c8eb929,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd7ea309dee,,,,,,,,,,,,,,,,,,,,,,,,,,0
P16dd82b034,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc1044ed1f5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P403a83bdf0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdf59a363f3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1259ebdf13,,,,,,,,,,,,,,,,,,,,,,,,,,0
P55b27de869,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa09c3091c5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0a4d4ad000,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf7c6d819f2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P023105521e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P063b0ea350,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4abddfb1a4,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,153.0,213.0,85.0,1
P0ad0c7ed95,,,,,,,,,,,,,,,,,,,,,,,,,,0
P26b57d2aae,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbd8640195d,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf1999192da,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3914f363fb,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8b388e1924,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,109.0,152.0,16.0,1
P6c71d953b6,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,123.0,132.0,6.0,1
Pf747d30e9b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc378586c43,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,62.0,39.0,82.0,1
P485a20a47a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,1.0,0.0,70.0,99.0,18.0,1
Pff1fab2e32,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,159.0,119.0,13.0,1
P27f732ca1a,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,1.0,0.0,147.0,127.0,16.0,1
P49164b4255,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,153.0,56.0,13.0,1
Pd31d743729,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,103.0,106.0,13.0,1
P91b09695de,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,185.0,140.0,16.0,1
Pa1953f4a95,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,179.0,82.0,13.0,1
Pf919ba1bb3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,155.0,83.0,13.0,1
P4634e39421,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,105.0,89.0,13.0,1
P4b8155700b,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,109.0,86.0,13.0,1
P05061c84a0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,91.0,29.0,13.0,1
P14d000eef5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,136.0,74.0,13.0,1
P4dc7399d2c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,114.0,122.0,13.0,1
P40fd812f54,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,75.0,13.0,1
P058ee51b71,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,121.0,77.0,13.0,1
P54e5c21a96,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,2.0,0.0,184.0,88.0,13.0,1
P78afb3722d,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,70.0,91.0,13.0,1
Pd47bfc21b1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,99.0,40.0,13.0,1
Pe056071397,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,70.0,16.0,1
Pe5c2b5692d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,79.0,13.0,1
P74ff916074,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,3.0,0.0,118.0,80.0,13.0,1
P8b41334856,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,91.0,13.0,1
P924fa678bb,,,,,,,,,,,,,,,,,,,,,,,,,,0
P842513fba1,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,0.0,145.0,79.0,13.0,1
P574724b2cd,,,,,,,,,,,,,,,,,5.0,0.0,0.0,0.0,1.0,0.0,147.0,114.0,13.0,1
P570dcb4282,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,87.0,13.0,1
P6f3dd59527,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,104.0,106.0,13.0,1
P20a1183fcf,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,,107.0,13.0,1
Pdb7c6b10a9,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,150.0,71.0,13.0,1
P1bf2734620,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,102.0,122.0,13.0,1
Pb01091942c,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,150.0,66.0,14.0,1
P51a666d7f5,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,2.0,1.0,62.0,135.0,5.0,1
P7781579610,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,146.0,116.0,13.0,1
Pad940d555c,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,77.0,92.0,14.0,1
Pce8689cb8f,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,52.0,13.0,1
P641f1ca8a3,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,93.0,63.0,13.0,1
P82e987418b,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,69.0,59.0,13.0,1
Pe4baee43bf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,107.0,66.0,15.0,1
Pa760c9001c,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,1.0,0.0,51.0,83.0,14.0,1
P6565076e45,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2650c293bf,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,86.0,91.0,12.0,1
P9a20aba619,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,77.0,13.0,1
Peed487fb04,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa24efaf8fd,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,64.0,15.0,1
P156589bd1a,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,107.0,117.0,13.0,1
P117ae491b1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,103.0,76.0,12.0,1
Pec84345bbc,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,93.0,91.0,13.0,1
P4bb660105c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,96.0,117.0,16.0,1
P09caf918fb,,,,,,,,,,,,,,,,,,,,,,,,,,0
P20979c9b9c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,13.0,1
Pac436e0a75,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,4.0,0.0,149.0,169.0,13.0,1
Pc858ff68e6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,43.0,48.0,12.0,1
P552922b6fa,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,0.0,128.0,60.0,13.0,1
Pb8998ddf4a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7363f8a8b4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6f687d1dcc,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,118.0,102.0,2.0,1
P633e796e6a,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf037b649bc,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5551ba72f6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,101.0,81.0,13.0,1
Pcbdc976fea,,,,,,,,,,,,,,,,,,,,,,,,,,0
P40d4a587d5,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd1e1adb03d,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,93.0,108.0,13.0,1
P3bad279cb0,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4c433fbf72,,,,,,,,,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,98.0,154.0,14.0,1
P09e349620c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2611750e05,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa0908fe6ff,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe77ed0b343,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb87d740adf,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3765a7e186,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2815fbec81,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe047befac5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,125.0,131.0,14.0,1
P5fde6f13a3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P05a3993fb1,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd12b8cef29,,,,,,,,,,,,,,,,,,,,,,,,,,0
P85ac223123,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,38.0,13.0,1
P15657a7054,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,45.0,105.0,14.0,1
P8be75213cc,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9ba3c3f8a6,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbdc6b072d0,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,104.0,52.0,14.0,1
P87e51fede0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,86.0,57.0,14.0,1
P2224af8be2,10.0,10.0,10.0,9.0,9.0,8.0,7.0,8.0,10.0,8.0,,,10.0,7.0,106.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,255.0,131.0,4.0,1
P5713a8b541,9.0,10.0,7.0,7.0,8.0,8.0,10.0,9.0,10.0,9.0,9.0,8.0,,,104.0,8.5,0.0,0.0,0.0,1.0,1.0,0.0,259.0,237.0,34.0,1
Pba0c961d37,8.0,8.0,8.0,9.0,8.0,6.0,8.0,8.0,9.0,7.0,,,9.0,7.0,95.0,6.5,0.0,0.0,0.0,0.0,1.0,1.0,211.0,135.0,4.0,1
Pbcd324b348,8.0,8.0,8.0,7.0,10.0,8.0,6.0,6.0,9.0,8.0,8.0,8.0,,,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,175.0,10.0,1
Pea4d2012e7,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,9.0,7.0,9.0,,,95.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,231.0,133.0,9.0,1
P23d9f5804f,9.0,9.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,8.0,,,7.0,8.0,94.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,218.0,212.0,5.0,1
P4a79922b86,9.0,9.0,10.0,6.0,9.0,6.0,7.0,8.0,8.0,8.0,6.0,6.0,,,92.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,143.0,7.0,1
Pd35ff5934d,10.0,10.0,9.0,6.0,9.0,7.0,7.0,7.0,10.0,8.0,,,9.0,7.0,99.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,177.0,116.0,13.0,1
Pad16010a79,8.0,9.0,9.0,7.0,7.0,10.0,6.0,7.0,8.0,8.0,,,8.0,7.0,94.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,207.0,223.0,7.0,1
P12dc2a4dac,6.0,8.0,6.0,8.0,6.0,8.0,9.0,7.0,8.0,8.0,,,8.0,10.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,63.0,27.0,1
P49b077589e,7.0,8.0,7.0,6.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,7.0,,,92.0,8.5,0.0,0.0,0.0,0.0,3.0,0.0,195.0,177.0,15.0,1
P8bc7e2260e,10.0,9.0,7.0,6.0,9.0,7.0,8.0,5.0,10.0,7.0,6.0,8.0,,,92.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,94.0,57.0,53.0,1
P25a045baff,9.0,9.0,8.0,7.0,9.0,8.0,6.0,7.0,9.0,8.0,8.0,8.0,,,96.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,190.0,111.0,21.0,1
Pd84423f7e2,9.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,,,7.0,7.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,181.0,160.0,23.0,1
P243742fc34,8.0,6.0,7.0,8.0,8.0,6.0,9.0,7.0,8.0,8.0,8.0,8.0,,,91.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,113.0,20.0,1
Pdd125f24cc,8.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,,,93.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,177.0,164.0,23.0,1
P61624e71c6,9.0,9.0,10.0,7.0,8.0,5.0,6.0,7.0,9.0,5.0,,,8.0,6.0,89.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,224.0,192.0,21.0,1
Pc544b8efa0,8.0,8.0,6.0,7.0,7.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0,,,92.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,202.0,131.0,23.0,1
P2f5200d27c,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,108.0,94.0,4.0,1
