pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
Pac436e0a75,2006,nbadraftnet,http://nbadraft.net:80/profiles/hassanadams.asp,20060615211335,old,13,10
Pc858ff68e6,2006,nbadraftnet,http://nbadraft.net:80/profiles/damirmarkota.asp,20060616110509,old,12,10
P552922b6fa,2006,nbadraftnet,http://nbadraft.net:80/profiles/willblalock.asp,20060615211423,old,13,10
P6f687d1dcc,2006,nbadraftnet,http://nbadraft.net:80/profiles/kelennaazubuike.asp,20060626012448,old,2,10
P5551ba72f6,2006,nbadraftnet,http://nbadraft.net:80/profiles/louisamundson.asp,20060615211702,old,13,10
Pd1e1adb03d,2006,nbadraftnet,http://nbadraft.net:80/profiles/justinwilliams.asp,20060615022216,old,13,10
P4c433fbf72,2006,nbadraftnet,http://nbadraft.net:80/profiles/popsmensahbonsu.asp,20060614002508,old,14,10
Pe047befac5,2006,nbadraftnet,http://nbadraft.net:80/profiles/stevensmith.asp,20060614001752,old,14,10
P85ac223123,2006,nbadraftnet,http://nbadraft.net:80/profiles/lynngreer.htm,20060615162609,old,13,10
P15657a7054,2006,nbadraftnet,http://nbadraft.net:80/profiles/andrebrown.htm,20060614164431,old,14,10
Pbdc6b072d0,2006,nbadraftnet,http://nbadraft.net:80/profiles/curtisstinson.asp,20060614002138,old,14,10
P87e51fede0,2006,nbadraftnet,http://nbadraft.net:80/profiles/marcusslaughter.asp,20060614002454,old,14,10
P2224af8be2,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/gregoden.html,20070624050219,asp,4,24
P5713a8b541,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/kevindurant.html,20070525131203,asp,34,24
Pba0c961d37,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/alhorford.html,20070624050659,asp,4,24
Pbcd324b348,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/mikeconley.html,20070618160459,asp,10,24
Pea4d2012e7,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/jeffgreen.html,20070619055127,asp,9,24
P23d9f5804f,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/yijianlian.html,20070623162132,asp,5,24
P4a79922b86,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/coreybrewer.html,20070621071001,asp,7,24
Pd35ff5934d,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/brandanwright.html,20070615033815,asp,13,24
Pad16010a79,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/joakimnoah.html,20070621001116,asp,7,24
P12dc2a4dac,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/spencerhawes.html,20070601201147,asp,27,24
P49b077589e,2007,nbadraftnet,http://www.nbadraft.net/admincp/profiles/acielaw.html,20070613180708,asp,15,24
P8bc7e2260e,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/thaddeusyoung.html,20070506084505,asp,53,24
P25a045baff,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/julianwright.html,20070607004247,asp,21,24
Pd84423f7e2,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/althornton.html,20070605220218,asp,23,24
P243742fc34,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/rodneystuckey.html,20070608025455,asp,20,24
Pdd125f24cc,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/nickyoung.html,20070605220355,asp,23,24
P61624e71c6,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/seanwilliams.html,20070607004158,asp,21,24
Pc544b8efa0,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/marcobelinelli.html,20070605220318,asp,23,24
P2f5200d27c,2007,nbadraftnet,http://www.nbadraft.net:80/profiles/javariscrittenton.asp,20070624050649,old,4,10
Pd6f3aa739f,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/jasonsmith.html,20070609091727,asp,19,24
Pb70d7d0b57,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/daequancook.html,20070625004733,asp,3,24
P41fad117db,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/jareddudley.html,20070509143459,asp,50,24
P473b24f6eb,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/wilsonchandler.html,20070601201305,asp,27,23
P42adf8ab25,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/rudyfernandez.html,20070624102141,asp,4,24
Pd9ad951135,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/morrisalmond.html,20070509140310,asp,50,24
P168e9ad8d4,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/aaronbrooks.html,20070509142415,asp,50,24
P1311f2955b,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/arronafflalo.html,20070608025229,asp,20,24
P6950e00d3b,2007,nbadraftnet,http://www.nbadraft.net:80/profiles/tiagosplitter.asp,20070626035308,old,2,10
P6a22b03d03,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/alandotucker.html,20070509143027,asp,50,24
P56d107e80a,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/carllandry.html,20070509224352,asp,50,24
P971be31864,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/gabepruitt.html,20070618025155,asp,10,24
P7703cc27be,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/nickfazekas.html,20070509144137,asp,50,24
P6525188e53,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/glendavis.html,20070609123930,asp,19,24
Pf6d18cb839,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/jermareodavidson.html,20070509143621,asp,50,24
P67d2056db6,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/joshmcroberts.html,20070608025125,asp,20,24
P8e68185705,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/kyrylofesenko.html,20070624051202,asp,4,2
Pcd53db286a,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/derrickbyars.html,20070607133334,asp,21,24
Pcfbeb8a341,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/stephanelasme.html,20070509143216,asp,50,24
P0f110bb83f,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/dominicmcguire.html,20070509143105,asp,50,24
P93e1b535ab,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/marcgasol.html,20070509142915,asp,50,24
Pd1415c96b7,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/aarongray.html,20070609123412,asp,19,24
Peefc30f89c,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/jamesoncurry.html,20070529001921,asp,30,24
Pf5e2b9f7f1,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/taureangreen.html,20070509224307,asp,50,2
Pac5bd0e496,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/demetrisnichols.html,20070509143724,asp,50,24
Pcb5c1e8ac6,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/herberthill.html,20070509144410,asp,50,24
P544e2d56ac,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/ramonsessions.html,20070509141626,asp,50,2
Pa610141ccc,2007,nbadraftnet,http://www.nbadraft.net/admincp/profiles/djstrawberry.html,20070613180742,asp,15,24
P49a2cdbcb5,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/dariuswashington.html,20070624051234,asp,4,24
P02f9f17423,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/cobykarl.html,20070608101605,asp,20,2
P9bd8ef5672,2007,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/darrylwatkins.html,20070624050941,asp,4,24
P801bf131e6,2007,nbadraftnet,http://nbadraft.net:80/profiles/cjwatson.asp,20061214210705,old,196,10
Pa5107e2b9c,2007,nbadraftnet,http://nbadraft.net:80/profiles/thomasgardner.asp,20070418060402,old,71,10
Pf75a340b58,2007,nbadraftnet,http://nbadraft.net:80/admincp/profiles/shagarialleyne.html,20070609091748,asp,19,2
P2d45174d7f,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/derrickrose.html,20080624035443,asp,2,24
P722aa856f7,2008,nbadraftnet,http://nbadraft.net/admincp/profiles/michaelbeasley.html,20080516225454,asp,41,24
P552ea773e2,2008,nbadraftnet,http://www.nbadraft.net/admincp/profiles/ojmayo.html,20080509065602,asp,48,24
P67ee7c4408,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/russellwestbrook.html,20080621094934,asp,5,24
Pdfe2a49906,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/kevinlove.html,20080625031246,asp,1,24
Peda84f3898,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/danilogallinari.html,20080621094924,asp,5,24
Pd43d378f42,2008,nbadraftnet,http://nbadraft.net/admincp/profiles/ericgordon.html,20080516095942,asp,41,24
P2e38e474e2,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/joealexander.html,20080625031241,asp,1,24
P376f10f64c,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/djaugustin.html,20080621210112,asp,5,24
Pab86c7dfaf,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/brooklopez.html,20080625031226,asp,1,24
P5f07dfebd6,2008,nbadraftnet,http://nbadraft.net/admincp/profiles/jerrydbayless.html,20080516074731,asp,41,24
P4e0fbd7a78,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/jasonthompson.html,20080624034423,asp,2,24
Pf1e6555cfc,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/brandonrush.html,20080622100032,asp,4,24
P7c81e9aca5,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/anthonyrandolph.html,20080624035415,asp,2,24
P7e5e28e6b3,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/robinlopez.html,20080621210123,asp,5,24
Pdb3f441dab,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/marreesespeights.html,20080622022049,asp,4,24
P4afc5fb3f7,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/royhibbert.html,20080622022116,asp,4,24
Pfcb4575061,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/javalemcgee.html,20080622022044,asp,4,24
Pffe825f9b7,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/jjhickson.html,20080624034827,asp,2,24
P3d1eff1bca,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/alexisajinca.html,20080626030600,asp,0,24
P969f2b1c13,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/ryananderson.html,20080616053018,asp,10,24
Pd19bde5a19,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/courtneylee.html,20080626030610,asp,0,24
Pc3a5f10000,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/kostakoufos.html,20080624034842,asp,2,24
P0157d20b94,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/sergeibaka.html,20080616052752,asp,10,24
Pda7ff44e77,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/nicolasbatum.html,20080625101545,asp,1,24
P0e7908a570,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/georgehill.html,20080616055228,asp,10,24
P4b0ccf34e0,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/darrellarthur.html,20080621170054,asp,5,24
Pab534e249b,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/dontegreene.html,20080622022039,asp,4,24
P9f5758481a,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/djwhite.html,20080616034136,asp,10,24
P41bc73e83b,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/jrgiddens.html,20080616034216,asp,10,10
Pe67238da8c,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/nikolapekovic.html,20080624035543,asp,2,24
Pbbde966f1e,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/waltersharpe.html,20080616053622,asp,10,2
Pad8df3794d,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/joeydorsey.html,20080621210117,asp,5,24
P51f87bc5f4,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/mariochalmers.html,20080624035154,asp,2,24
P7c1c1e7eac,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/deandrejordan.html,20080621094929,asp,5,24
P246009ab63,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/omerasik.html,20080625031301,asp,1,24
P82dd1ca59f,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/kyleweaver.html,20080616032151,asp,10,24
P8482acfde2,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/sonnyweems.html,20080616054125,asp,10,24
P2fe87c73a6,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/chrisdouglas-roberts.html,20080622022031,asp,4,24
P6dfb5df5c6,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/nathanjawai.html,20080624035200,asp,2,24
P1ca581fef0,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/seansingletary.html,20080624034934,asp,2,24
P4b06d66b80,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/gorandragic.html,20080616052344,asp,10,10
Pf14243ec5e,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/billwalker.html,20080624035054,asp,2,24
P79f9e777a1,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/malikhairston.html,20080616054115,asp,10,24
P951f092ec6,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/darnelljackson.html,20080616054554,asp,10,24
Pb047bb4747,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/miketaylor.html,20080625031256,asp,1,2
P28594efa12,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/sashakaun.html,20080616032952,asp,10,24
P2bc925c307,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/joecrawford.html,20080616054103,asp,10,24
P94bbcbe8b9,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/semiherden.html,20080616033749,asp,10,24
P267f5baf8e,2008,nbadraftnet,http://www.nbadraft.net:80/profiles/sunyue.asp,20080619053458,old,7,10
P103e95dd1f,2008,nbadraftnet,http://www.nbadraft.net:80/profiles/jawadwilliams.asp,20080514194016,old,43,10
Pc9bef9c2e0,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/treyjohnson.html,20080621005705,asp,5,24
Pbbe7c2361f,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/anthonymorrow.html,20080619230334,asp,7,24
P2528efc939,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/bobbybrown.html,20080607015444,asp,19,24
Pc06b79b843,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/othellohunter.html,20080616054416,asp,10,24
P8ff779ec76,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/stevenhill.html,20080619230345,asp,7,24
Pb00deeb55d,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/demarcusnelson.html,20080625031231,asp,1,24
P6e6a2db0d6,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/cartiermartin.html,20080611160533,asp,15,24
P4b40cf78ae,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/davonjefferson.html,20080626030615,asp,0,24
P16bd14d8e6,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/jamontgordon.html,20080616032445,asp,10,24
Pd2241d6e4b,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/richardhendrix.html,20080624034913,asp,2,24
Pb36450dd54,2008,nbadraftnet,http://nbadraft.net:80/admincp/profiles/shawnjames.html,20080624035553,asp,2,24
Pb48635a7c4,2008,nbadraftnet,http://www.nbadraft.net:80/admincp/profiles/trentplaisted.html,20080616051220,asp,10,24
P146ec7320a,2009,nbadraftnet,http://www.nbadraft.net:80/players/blake-griffin,20090528153649,drupal,28,24
P26f8dd510c,2009,nbadraftnet,http://www.nbadraft.net:80/players/hasheem-thabeet,20090528072135,drupal,28,24
P2acc089d0e,2009,nbadraftnet,http://www.nbadraft.net:80/players/james-harden,20090528070438,drupal,28,24
Pe2d0a4cddd,2009,nbadraftnet,http://www.nbadraft.net:80/players/tyreke-evans,20090528152817,drupal,28,24
P22c8154970,2009,nbadraftnet,http://www.nbadraft.net:80/players/ricky-rubio,20090528173730,drupal,28,24
P1738f63a26,2009,nbadraftnet,http://www.nbadraft.net:80/players/jonny-flynn,20090523031427,drupal,33,24
P7b8c6b66e0,2009,nbadraftnet,http://www.nbadraft.net:80/players/stephen-curry,20090531035420,drupal,25,24
P3391f209f3,2009,nbadraftnet,http://www.nbadraft.net:80/players/jordan-hill,20090624104348,drupal,1,24
Pad8e6fd6b0,2009,nbadraftnet,http://www.nbadraft.net:80/players/demar-derozan,20090531153728,drupal,25,24
P52f9046b71,2009,nbadraftnet,http://www.nbadraft.net:80/players/brandon-jennings,20090622043724,drupal,3,24
P4417860ddd,2009,nbadraftnet,http://www.nbadraft.net:80/players/terrence-williams,20090522015540,drupal,34,24
Pef77516e2b,2009,nbadraftnet,http://www.nbadraft.net:80/players/gerald-henderson,20090523031422,drupal,33,24
P4c4f563b8c,2009,nbadraftnet,http://www.nbadraft.net:80/players/tyler-hansbrough,20090620060731,drupal,5,24
Pc430805a15,2009,nbadraftnet,http://www.nbadraft.net:80/players/earl-clark,20090528072058,drupal,28,24
P7ef2b1cf05,2009,nbadraftnet,http://www.nbadraft.net:80/players/austin-daye,20090622055913,drupal,3,24
P60425a0c89,2009,nbadraftnet,http://www.nbadraft.net:80/players/james-johnson,20090531165557,drupal,25,24
Pab257f8a15,2009,nbadraftnet,http://www.nbadraft.net:80/players/jrue-holiday,20090612114728,drupal,13,24
P20418f8d52,2009,nbadraftnet,http://www.nbadraft.net:80/players/ty-lawson,20090622052733,drupal,3,24
P0086aec335,2009,nbadraftnet,http://www.nbadraft.net:80/players/jeff-teague,20090531135511,drupal,25,24
Pe79f6d1bdb,2009,nbadraftnet,http://www.nbadraft.net:80/players/eric-maynor,20090621204754,drupal,4,24
P8afd917a6c,2009,nbadraftnet,http://www.nbadraft.net:80/players/darren-collison,20090624135855,drupal,1,24
P2d06a24aee,2009,nbadraftnet,http://www.nbadraft.net:80/players/victor-claver,20090518185242,drupal,38,24
P7d7c4d5568,2009,nbadraftnet,http://www.nbadraft.net:80/players/omri-casspi,20090531154224,drupal,25,24
Pcb72b419f2,2009,nbadraftnet,http://www.nbadraft.net:80/players/bj-mullens,20090612114447,drupal,13,24
P57a6e7dc53,2009,nbadraftnet,http://www.nbadraft.net:80/players/rodrigue-beaubois,20090620085729,drupal,5,24
P38fd19ed26,2009,nbadraftnet,http://www.nbadraft.net:80/players/taj-gibson,20090423112024,drupal,63,24
P117b8ca478,2009,nbadraftnet,http://www.nbadraft.net:80/players/demarre-carroll,20090502024952,drupal,54,2
P6fd4123c4d,2009,nbadraftnet,http://www.nbadraft.net:80/players/wayne-ellington,20090531123508,drupal,25,24
Pc99e2f6730,2009,nbadraftnet,http://www.nbadraft.net:80/players/toney-douglas,20090620093101,drupal,5,24
P2805efe438,2009,nbadraftnet,http://www.nbadraft.net:80/players/christian-eyenga,20090620080510,drupal,5,24
P4f7ec9f72f,2009,nbadraftnet,http://www.nbadraft.net:80/players/jeff-pendergraph,20090523013811,drupal,33,24
P57802757ed,2009,nbadraftnet,http://www.nbadraft.net:80/players/jermaine-taylor,20090622060900,drupal,3,24
P3326a2a68b,2009,nbadraftnet,http://www.nbadraft.net:80/players/dante-cunningham,20090623120819,drupal,2,24
P977d8b209e,2009,nbadraftnet,http://www.nbadraft.net:80/players/dajuan-summers,20090621204820,drupal,4,24
Pc643573699,2009,nbadraftnet,http://www.nbadraft.net:80/players/sam-young,20090505173928,drupal,51,24
P5e4e4a8cf1,2009,nbadraftnet,http://www.nbadraft.net:80/players/dejuan-blair,20090531162332,drupal,25,24
P16997d7184,2009,nbadraftnet,http://www.nbadraft.net:80/players/jon-brockman,20090531040145,drupal,25,24
P8514f39741,2009,nbadraftnet,http://www.nbadraft.net:80/players/jonas-jerebko,20090525231531,drupal,31,2
Pe7ad570728,2009,nbadraftnet,http://www.nbadraft.net:80/players/derrick-brown,20090622060849,drupal,3,24
Pa0dded8876,2009,nbadraftnet,http://www.nbadraft.net:80/players/jodie-meeks,20090521194210,drupal,35,24
P917b0d4d70,2009,nbadraftnet,http://www.nbadraft.net:80/players/patrick-beverly,20090513011029,drupal,43,2
P56bb4beeed,2009,nbadraftnet,http://www.nbadraft.net:80/players/marcus-thornton,20090624134033,drupal,1,24
P922c03ccad,2009,nbadraftnet,http://www.nbadraft.net:80/players/chase-budinger,20090623154248,drupal,2,24
Pb58f931dd3,2009,nbadraftnet,http://www.nbadraft.net:80/players/nick-calathes,20090523024244,drupal,33,24
P456fdc6328,2009,nbadraftnet,http://www.nbadraft.net:80/players/danny-green,20090528163601,drupal,28,2
P5500e23cae,2009,nbadraftnet,http://www.nbadraft.net:80/players/taylor-griffin,20090324041117,drupal,93,2
P322900af3b,2009,nbadraftnet,http://www.nbadraft.net:80/players/aj-price,20090523023754,drupal,33,24
Pfd96fb33e5,2009,nbadraftnet,http://www.nbadraft.net:80/players/nando-de-colo,20090521194228,drupal,35,16
P597d181897,2009,nbadraftnet,http://www.nbadraft.net:80/players/robert-vaden,20090622035252,drupal,3,24
P1015da4297,2009,nbadraftnet,http://www.nbadraft.net:80/players/patrick-mills,20090624134045,drupal,1,2
P4b1ba6339f,2009,nbadraftnet,http://www.nbadraft.net:80/players/lester-hudson,20090503101859,drupal,53,24
P6f23e4dd26,2009,nbadraftnet,http://www.nbadraft.net:80/players/marcus-landry,20090530082540,drupal,26,2
P37b821fb18,2009,nbadraftnet,http://www.nbadraft.net:80/players/alonzo-gee,20090523004502,drupal,33,24
P6d59a1d0fb,2009,nbadraftnet,http://www.nbadraft.net:80/players/reggie-williams,20090503101909,drupal,53,24
P2d536d911b,2009,nbadraftnet,http://www.nbadraft.net:80/players/cedric-jackson,20090531040917,drupal,25,2
Peb1d9a0135,2009,nbadraftnet,http://www.nbadraft.net:80/players/antonio-anderson,20090327105125,drupal,90,2
P4b68bd7095,2009,nbadraftnet,http://www.nbadraft.net:80/players/wesley-matthews,20090529020239,drupal,27,2
