pid,draft_year,status,slug,capture_ts,n_captures,n_rejected_postdraft,layout
Pca5928b452,2024,not_attempted,,,,,
P51e90d8f38,2024,not_attempted,,,,,
P92095a9676,2024,not_attempted,,,,,
Pbe0b54a1e9,2024,not_attempted,,,,,
P8b23f27bc8,2024,not_attempted,,,,,
Pc19957985f,2024,not_attempted,,,,,
P8cc9424d6a,2024,not_attempted,,,,,
Pdbf2a4e286,2024,not_attempted,,,,,
Pa306b38c4f,2024,not_attempted,,,,,
P816913601a,2024,not_attempted,,,,,
P26b4659b22,2024,not_attempted,,,,,
Pd3d2fde686,2024,not_attempted,,,,,
P31a95da41b,2024,not_attempted,,,,,
Pd4ca66045e,2024,not_attempted,,,,,
P0e202d21b8,2024,not_attempted,,,,,
Pd3ead775c1,2024,not_attempted,,,,,
P2524393d71,2024,not_attempted,,,,,
P6696ce1e71,2024,not_attempted,,,,,
Pdff50197cb,2024,not_attempted,,,,,
Pbdf853cdec,2024,not_attempted,,,,,
Pe8e75a6d90,2024,not_attempted,,,,,
P233044615c,2024,not_attempted,,,,,
P732be498cd,2024,not_attempted,,,,,
Pf99c720027,2024,not_attempted,,,,,
P1c48d6e24b,2024,not_attempted,,,,,
Pe6c95cf044,2024,not_attempted,,,,,
P99ed7bd6ab,2024,not_attempted,,,,,
P7f11916058,2024,not_attempted,,,,,
P2c7c71307b,2024,not_attempted,,,,,
P424c3aa3f2,2024,not_attempted,,,,,
Peae8be2d88,2024,not_attempted,,,,,
P75990d7854,2024,not_attempted,,,,,
Paed8dc8f7e,2024,not_attempted,,,,,
Pa757d2e68d,2024,not_attempted,,,,,
Pf59a3a471e,2024,not_attempted,,,,,
Pb8bba3b38a,2024,not_attempted,,,,,
Pae3adc3ef4,2024,not_attempted,,,,,
P36a4ba5e62,2024,not_attempted,,,,,
P1c44c138bb,2024,not_attempted,,,,,
Pf372901c0b,2024,not_attempted,,,,,
P3d8ccdb639,2025,not_attempted,,,,,
Pf3b62cae3c,2025,not_attempted,,,,,
P4e09db2338,2025,not_attempted,,,,,
P07268bf0e1,2025,not_attempted,,,,,
P12ee990c18,2025,not_attempted,,,,,
P3ee6bf444e,2025,not_attempted,,,,,
P5f9ce00466,2025,not_attempted,,,,,
P1a135db58f,2025,not_attempted,,,,,
P5699f03b57,2025,not_attempted,,,,,
Pb9eccb67f7,2025,not_attempted,,,,,
P7ba2fa977b,2025,not_attempted,,,,,
P32fecc73d2,2025,not_attempted,,,,,
P15b8c13058,2025,not_attempted,,,,,
Pf4e651b50c,2025,not_attempted,,,,,
P3f654a33fe,2025,not_attempted,,,,,
P53f54898a1,2025,not_attempted,,,,,
Pdde13713ff,2025,not_attempted,,,,,
P8048267828,2025,not_attempted,,,,,
Pd8f68848a0,2025,not_attempted,,,,,
Pf54bd6bbc8,2025,not_attempted,,,,,
P884e8ee6b6,2025,not_attempted,,,,,
P9b4a07a3b9,2025,not_attempted,,,,,
Pcb16689c6c,2025,not_attempted,,,,,
P318e86822c,2025,not_attempted,,,,,
P679974836f,2025,not_attempted,,,,,
Pec8256037d,2025,not_attempted,,,,,
P307cead4af,2025,not_attempted,,,,,
P6ddd309f80,2025,not_attempted,,,,,
Padf63a93ad,2025,not_attempted,,,,,
P070f8d3585,2025,not_attempted,,,,,
P43b2e2aa2f,2025,not_attempted,,,,,
Pdec9ef7c46,2025,not_attempted,,,,,
P155e770e32,2025,not_attempted,,,,,
Pa29e5f68db,2025,not_attempted,,,,,
Pad9c27fcb6,2025,not_attempted,,,,,
P259fbebd69,2025,not_attempted,,,,,
Pc0a66d6cca,2025,not_attempted,,,,,
P495dd3afc8,2025,not_attempted,,,,,
P41ae7c3c75,2025,not_attempted,,,,,
Pd4c3f94c64,2025,not_attempted,,,,,
Pf25d15a954,2025,not_attempted,,,,,
P24c85e006b,2025,not_attempted,,,,,
P75527a2d8c,2025,not_attempted,,,,,
P855a9cc2ba,2025,not_attempted,,,,,
Pb7270acc46,2025,not_attempted,,,,,
P445f167264,2025,not_attempted,,,,,
P3651ab0a99,2025,not_attempted,,,,,
Pc2ef5dcf11,2025,not_attempted,,,,,
P49b4c451ec,2025,not_attempted,,,,,
Pfc563b417e,2025,not_attempted,,,,,
P277e56e049,2025,not_attempted,,,,,
P16dc90cb0b,2025,not_attempted,,,,,
P3a6abfac78,2025,not_attempted,,,,,
Pb74dcb5e35,2025,not_attempted,,,,,
P34c7aa9885,2025,not_attempted,,,,,
P95c84fe799,2025,not_attempted,,,,,
P98436c11b0,2025,not_attempted,,,,,
P12fddfeea1,2025,not_attempted,,,,,
P7fd9e8becb,2025,not_attempted,,,,,
P07d140dc91,2025,not_attempted,,,,,
P9436ca936e,2025,not_attempted,,,,,
P521d05ff22,2025,not_attempted,,,,,
P0a66817947,2025,not_attempted,,,,,
Pe05466ea0a,2025,not_attempted,,,,,
P7271485ede,2025,not_attempted,,,,,
Pbb5fdc38a3,2025,not_attempted,,,,,
Pb3ce9ad2a9,2025,not_attempted,,,,,
P6146f5260f,2025,not_attempted,,,,,
Pc25108b74d,2025,not_attempted,,,,,
P8d3b3436aa,2025,not_attempted,,,,,
Pe7bcbcc1c2,2025,not_attempted,,,,,
P64fe10bf34,2025,not_attempted,,,,,
Pf38ea886b7,2025,not_attempted,,,,,
P04c242f081,2025,not_attempted,,,,,
Pa0366802b4,2025,not_attempted,,,,,
P07109e12fd,2025,not_attempted,,,,,
P1945d13d34,2025,not_attempted,,,,,
Pedf3dd90d4,2025,not_attempted,,,,,
Pab4be0edd9,2025,not_attempted,,,,,
P80ff3b7db7,2025,not_attempted,,,,,
P5bddeea434,2025,not_attempted,,,,,
P6ce9cb925d,2025,not_attempted,,,,,
Pcb59681372,2025,not_attempted,,,,,
P8961a7643a,2025,not_attempted,,,,,
P351397d42c,2025,not_attempted,,,,,
P03328260f7,2025,not_attempted,,,,,
P1cb017a474,2025,not_attempted,,,,,
P648e1b1924,2025,not_attempted,,,,,
P694212af03,2025,not_attempted,,,,,
P19a9559b15,2025,not_attempted,,,,,
P9caa5193d5,2025,not_attempted,,,,,
P25ddbfff0e,2025,not_attempted,,,,,
P3b0e47f5ec,2025,not_attempted,,,,,
P04a83dcaaf,2025,not_attempted,,,,,
P98f1a6546b,2025,not_attempted,,,,,
Peb9997d32a,2025,not_attempted,,,,,
P5af1a30da4,2025,not_attempted,,,,,
P0e11075372,2025,not_attempted,,,,,
P522b25bae5,2025,not_attempted,,,,,
P1fe8b7c256,2025,not_attempted,,,,,
Pd83ff943df,2025,not_attempted,,,,,
Pd559eb82c1,2025,not_attempted,,,,,
P14a31d76da,2025,not_attempted,,,,,
P072482f331,2025,not_attempted,,,,,
P43bb69ceef,2025,not_attempted,,,,,
P0eb002afb8,2025,not_attempted,,,,,
P8db9055dd7,2026,not_attempted,,,,,
P865ed42223,2026,not_attempted,,,,,
Paae5adeebf,2026,not_attempted,,,,,
Pbbefe0eca9,2026,not_attempted,,,,,
P86042c98c9,2026,not_attempted,,,,,
P8e7fe9e7e9,2026,not_attempted,,,,,
P36ce80df8e,2026,not_attempted,,,,,
P0d5beb0152,2026,not_attempted,,,,,
P9a9f9fa8f1,2026,not_attempted,,,,,
P3dfb31f267,2026,not_attempted,,,,,
Pad2abbabb5,2026,not_attempted,,,,,
Pd8381f9e2c,2026,not_attempted,,,,,
P9ac54b5d6d,2026,not_attempted,,,,,
P7235c3ea4e,2026,not_attempted,,,,,
P5fe334203a,2026,not_attempted,,,,,
P03f35a2855,2026,not_attempted,,,,,
P999bb1cbab,2026,not_attempted,,,,,
Pfd12de1732,2026,not_attempted,,,,,
P011de6a94b,2026,not_attempted,,,,,
P7c5fe0ebd3,2026,not_attempted,,,,,
P0fc299eb1c,2026,not_attempted,,,,,
P81fe4dcd33,2026,not_attempted,,,,,
Pd51160cf5e,2026,not_attempted,,,,,
Pd10e0b97d9,2026,not_attempted,,,,,
P2b19f4fd38,2026,not_attempted,,,,,
Pb4d81376d2,2026,not_attempted,,,,,
Pdf653f9244,2026,not_attempted,,,,,
P279cdc2712,2026,not_attempted,,,,,
P53d139a0c8,2026,not_attempted,,,,,
Pf02a0c42ed,2026,not_attempted,,,,,
P1fc9b73472,2026,not_attempted,,,,,
Pbe096a5b87,2026,not_attempted,,,,,
P2086e31fc5,2026,not_attempted,,,,,
Pd88150bb39,2026,not_attempted,,,,,
Pb07d6373bb,2026,not_attempted,,,,,
Pfc8df2f375,2026,not_attempted,,,,,
P1715fe72c5,2026,not_attempted,,,,,
P0b55371179,2026,not_attempted,,,,,
P79aaab38df,2026,not_attempted,,,,,
P6e67770ba5,2026,not_attempted,,,,,
P8d0ea24592,2026,not_attempted,,,,,
P3778eacc6f,2026,not_attempted,,,,,
P84f7cbd5a8,2026,not_attempted,,,,,
Pd084613a9a,2026,not_attempted,,,,,
P169cb5be9a,2026,not_attempted,,,,,
P328a9a467a,2026,not_attempted,,,,,
P9603a14b7f,2026,not_attempted,,,,,
P4b7967ab2f,2026,not_attempted,,,,,
Peb3b7288c1,2026,not_attempted,,,,,
Pd0d6a519f5,2026,not_attempted,,,,,
P56746fa0a3,2026,not_attempted,,,,,
Pa5e266180e,2026,not_attempted,,,,,
P1723d857f7,2026,not_attempted,,,,,
Pfff8cbaa74,2026,not_attempted,,,,,
Paf6b5cd8b6,2026,not_attempted,,,,,
P4eb309e8f6,2026,not_attempted,,,,,
P9f8f735247,2026,not_attempted,,,,,
Pf069f7ce7d,2026,not_attempted,,,,,
P01dc454b71,2026,not_attempted,,,,,
P3cb9458e5b,2026,not_attempted,,,,,
P0c63cafc6d,2026,not_attempted,,,,,
