pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
P4bc4764e2a,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Miles-Plumlee-5261/,32,1.0
P6d4d3ba13b,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/John-Jenkins-5826/,33,1.0
P86f7665380,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Bernard-James-6515/,34,1.0
Pd9273beb4e,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Tyshawn-Taylor-5528/,35,1.0
P47e358160b,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Doron-Lamb-5213/,36,1.0
Pc8a80657b3,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Darius-Miller-5260/,37,1.0
P4b46fb5c89,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kim-English-5730/,38,1.0
P31e884be2b,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Jared-Cunningham-6484/,39,1.0
Pf2c709b50b,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Orlando-Johnson-6338/,40,1.0
Paa36360f59,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kyle-O-Quinn-6516/,42,1.0
P0267b55e6b,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Jae-Crowder-10084/,43,1.0
P8e2f7481af,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Tornike-Shengelia-5533/,44,1.0
P404f9fdfb6,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kostas-Papanikolaou-6147/,45,1.0
P1ba89514b1,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Mike-Scott-6482/,46,1.0
P093d3a11ad,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kevin-Jones-5256/,47,1.0
P319cf0c2e0,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Khris-Middleton-6332/,48,1.0
P2db62bcb6f,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Darius-Johnson-Odom-6314/,49,1.0
Pc0b16a51f2,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Tomas-Satoransky-5280/,50,1.0
P337fb06bb7,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kevin-Murphy-17023/,51,1.0
P0dca4f55c4,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Furkan-Aldemir-6146/,52,1.0
Pded0fedf79,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Scott-Machado-7024/,53,1.0
Pbf890a872a,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Kris-Joseph-5837/,56,1.0
P9fd176d178,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/Henry-Sims-1326/,57,1.0
P91c52ea937,2012,dx_2012,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-28T01:23:46+00:00,2012-06-28,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,4f15c0a0498342682c502fa35e8e16ced10ac421b0fe3ae67502a1cb9f50258f,/profile/J-Covan-Brown-6503/,58,1.0
P854bff0ae3,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Nerlens-Noel-6455/,1,1.0
P3ede0fa0b1,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Ben-McLemore-6258/,2,1.0
Pde25a111c0,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Alex-Len-6156/,4,1.0
Pca1c024cab,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Victor-Oladipo-6514/,5,1.0
P6258e82584,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Trey-Burke-36200/,6,1.0
P00193b3ed9,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Anthony-Bennett-5866/,7,1.0
P3cb5a9e68b,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/C.J.-McCollum-5860/,8,1.0
P6a23d47737,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Kentavious-Caldwell-Pope-6240/,9,1.0
P84dee8d837,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Steven-Adams-6301/,10,1.0
P84101ffd6c,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Cody-Zeller-6241/,11,1.0
P1100d011d0,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Kelly-Olynyk-19790/,12,1.0
P398088f587,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Michael-Carter-Williams-6262/,13,1.0
P31b4a243f7,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Mason-Plumlee-5231/,14,1.0
P93a13b19c2,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Shabazz-Muhammad-6270/,15,1.0
P36f801ddc1,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Shane-Larkin-40769/,16,1.0
P824176de50,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Sergey-Karasev-6118/,18,1.0
Pccb83c9fcb,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Reggie-Bullock-5212/,19,1.0
Pf825457ab4,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Tim-Hardaway-Jr-6368/,20,1.0
P17a4a5cfae,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Gorgui-Dieng-6219/,22,1.0
Pb18185e9fe,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Rudy-Gobert-5878/,23,1.0
Pfb1f867cde,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Jamaal-Franklin-17500/,24,1.0
Pcad0645e5a,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Allen-Crabbe-6477/,25,1.0
P9702e35c0a,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Lucas-Nogueira-5957/,26,1.0
P58c3f134a2,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Tony-Mitchell-6229/,27,1.0
P5d0988f1e1,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Isaiah-Canaan-18587/,28,1.0
Pef94ae3f83,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Jeff-Withey-5259/,29,1.0
Pea46ee56c1,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Ricky-Ledo-6289/,30,1.0
P70fe638043,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Erick-Green-16580/,31,1.0
Pdbcc4b2801,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Tony-Snell-18408/,32,1.0
P36eaf9779b,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Mike-Muscala-6520/,33,1.0
P488064c36d,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Glen-Rice-19807/,34,1.0
Pd2b56a96a1,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Pierre-Jackson-40592/,35,1.0
P622332ff90,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Nate-Wolters-6480/,38,1.0
Pa33d5803eb,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Archie-Goodwin-6432/,39,1.0
P45b94f1aab,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Lorenzo-Brown-5789/,40,1.0
Pb10604e423,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Erik-Murphy-5273/,42,1.0
P56b91ee390,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Alex-Abrines-6419/,44,1.0
P8aa2e06ade,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Nemanja-Nedovic-6316/,46,1.0
Pf209014384,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Ray-McCallum-5718/,47,1.0
P607c704c53,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Deshaun-Thomas-1290/,48,1.0
