pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
P3d1eff1bca,2008,dx_2008,dx,17,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pfcb4575061,2008,dx_2008,dx,18,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P2fe87c73a6,2008,dx_2008,dx,19,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P4afc5fb3f7,2008,dx_2008,dx,20,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pdb3f441dab,2008,dx_2008,dx,21,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P4b0ccf34e0,2008,dx_2008,dx,22,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P2e38e474e2,2008,dx_2008,dx,23,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pf1e6555cfc,2008,dx_2008,dx,24,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P7e5e28e6b3,2008,dx_2008,dx,25,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P4e0fbd7a78,2008,dx_2008,dx,26,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pd19bde5a19,2008,dx_2008,dx,27,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pffe825f9b7,2008,dx_2008,dx,30,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P969f2b1c13,2008,dx_2008,dx,32,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pe67238da8c,2008,dx_2008,dx,33,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P51f87bc5f4,2008,dx_2008,dx,34,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P41bc73e83b,2008,dx_2008,dx,38,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pf14243ec5e,2008,dx_2008,dx,39,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P9f5758481a,2008,dx_2008,dx,40,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P6dfb5df5c6,2008,dx_2008,dx,42,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P246009ab63,2008,dx_2008,dx,43,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P82dd1ca59f,2008,dx_2008,dx,45,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
Pad8df3794d,2008,dx_2008,dx,46,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P4b06d66b80,2008,dx_2008,dx,50,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P94bbcbe8b9,2008,dx_2008,dx,51,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P8482acfde2,2008,dx_2008,dx,53,60,http://www.draftexpress.com/nba-mock-draft/2008/,https://web.archive.org/web/20080509165425id_/http://www.draftexpress.com/nba-mock-draft/2008/,2008-05-06,2008-05-09T16:54:25+00:00,2008-06-26,40a9f883d33ff4695320241c63d87df63dd93cacd2264591e321bae506ed9340,1332912153990de8960f536d2fb11bcb150fb83a3cf3f4ea0438c7f9be730104,unique_exact_normalized_same_cohort_name
P146ec7320a,2009,dx_2009,dx,1,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P2acc089d0e,2009,dx_2009,dx,2,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P3391f209f3,2009,dx_2009,dx,3,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P26f8dd510c,2009,dx_2009,dx,4,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P52f9046b71,2009,dx_2009,dx,6,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P0086aec335,2009,dx_2009,dx,8,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P7b8c6b66e0,2009,dx_2009,dx,9,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
Pc430805a15,2009,dx_2009,dx,11,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P20418f8d52,2009,dx_2009,dx,13,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
Pe2d0a4cddd,2009,dx_2009,dx,15,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P5e4e4a8cf1,2009,dx_2009,dx,19,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
Pad8e6fd6b0,2009,dx_2009,dx,20,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P60425a0c89,2009,dx_2009,dx,21,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P8afd917a6c,2009,dx_2009,dx,23,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P922c03ccad,2009,dx_2009,dx,24,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P4417860ddd,2009,dx_2009,dx,25,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
Pe79f6d1bdb,2009,dx_2009,dx,27,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P1738f63a26,2009,dx_2009,dx,28,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P4c4f563b8c,2009,dx_2009,dx,29,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P977d8b209e,2009,dx_2009,dx,32,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
Pc643573699,2009,dx_2009,dx,34,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P7d7c4d5568,2009,dx_2009,dx,35,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
Pfd96fb33e5,2009,dx_2009,dx,40,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P322900af3b,2009,dx_2009,dx,42,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
P56bb4beeed,2009,dx_2009,dx,44,60,http://www.draftexpress.com:80/nba-mock-draft/2009,https://web.archive.org/web/20090228193434id_/http://www.draftexpress.com:80/nba-mock-draft/2009,2009-02-26,2009-02-28T19:34:34+00:00,2009-06-25,2ced3c74b540db604420aab0ee470d865169fd94c3de65fbc2416607509ee1cb,9819df711d1760e6d7f94b2cc3bdb529d71fa63551de59976cc514ab04bae11c,unique_exact_normalized_same_cohort_name
