pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
P1044a073cf,195962,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,9,141.133,19.3378,1,190,163,18.6423,0.696247,24.3741,13.7502,5.42509,7.0855,7.333,3.37317,3.40104,2.38567,1.71678,3.68446,4.94733,2.1867,5.6684,2.21367,1.7035,6.23524,1.54796,0.991925,0,0.727447,1.05025,3.68446,3.00673,1.31394,28.0586,13.6671,7.8175,24.941,17.2721,4.36533,0.573333,0.477564,0.117473,0.546875,0.446105,0.124661,0.328125,0.299706,0.235645,0.390625,0.319875,0.182303,0.64,0.62505,0.182817
P1100d011d0,167131,256_3333,256,3333,3,18,continental,A,2008,2008-07-14,2008-07-18,5,68,17.2488,3,96,77,17.7347,0.643628,5.29412,14.7148,5.42816,9.41176,8.35717,3.97278,2.35294,2.8591,2.0267,7.05882,5.49807,2.52666,2.35294,2.75356,1.85568,2.35294,1.86936,1.05046,0.588235,1.01607,1.32938,2.94118,3.61421,1.65584,10.5882,14.9968,8.18143,11.6941,19.2494,4.39093,0.302419,0.469203,0.129223,0.25,0.437811,0.141424,0.428571,0.292826,0.217529,0.142857,0.358231,0.272305,1,0.62142,0.209939
P1100d011d0,167131,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,9,243,18.2317,7,191,165,18.7882,0.690657,16.6255,14.3984,5.52288,12.3457,7.57587,3.44111,4.60905,2.66725,1.77968,7.73663,4.90862,2.14002,2.46914,2.40801,1.76626,1.15226,1.70492,0.965813,1.8107,0.872247,1.01133,4.77366,3.13329,1.42996,18.107,15.1012,7.07592,23.3745,17.5241,4.72826,0.446903,0.495334,0.114029,0.401961,0.463656,0.116858,0.352941,0.308724,0.227753,0.245098,0.312474,0.190442,0.76,0.642985,0.213702
P11475d8eed,143758,263_2703,263,2703,3,18,continental,A,2004,2003-07-30,2004-07-18,14,434,18.3522,9,493,386,17.9197,0.574968,22.1198,13.9298,5.58557,15.023,6.69318,3.18094,5.43779,2.34716,1.63659,9.58525,4.34602,1.99629,1.38249,2.20858,1.78794,2.21198,2.4645,1.29161,4.42396,0.660544,0.907576,3.87097,3.70521,1.86017,33.3641,13.3501,7.66077,20.8922,17.9913,4.82067,0.649773,0.480562,0.114943,0.602113,0.44764,0.122844,0.0774648,0.292519,0.224662,0.683099,0.361925,0.24503,0.71134,0.622708,0.195562
P1191691c20,265234,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,216.95,18.0894,4,192,174,18.756,0.680857,23.4155,14.2694,5.44901,10.6937,7.50804,3.46178,2.58124,2.4377,1.71746,8.11247,5.07034,2.26855,3.68749,3.52297,2.42781,0.184374,1.75459,1.14154,2.21249,0.807696,1.25902,2.39687,3.09985,1.702,26.7343,15.501,7.77007,23.0689,17.9679,4.68488,0.566357,0.474649,0.110084,0.54902,0.443733,0.117723,0.323529,0.362644,0.218583,0.22549,0.286997,0.170106,0.652174,0.673577,0.213074
P11ed05516e,183263,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,9,182,16.3699,8,192,170,18.6783,0.680358,15.8242,13.9628,5.5381,4.3956,6.96907,3.32639,1.0989,2.2765,1.60615,3.2967,4.69256,2.26884,2.1978,2.54793,1.8548,1.75824,1.36418,0.869805,0.659341,0.642267,0.93216,1.75824,2.87201,1.41472,14.7253,14.0555,7.05949,16.5538,17.0082,4.58642,0.534759,0.486074,0.11285,0.537879,0.453588,0.118095,0.484848,0.291718,0.211296,0.0454545,0.314934,0.203526,0.333333,0.647068,0.216658
P11ed05516e,183263,235_6392,235,6392,2,16,continental,A,2011,2011-07-28,2011-08-07,9,262,16.4466,1,192,179,16.1188,0.398839,27.4809,12.9622,5.36941,11.2977,6.80125,2.9956,2.44275,2.25598,1.40936,8.85496,4.54527,2.04091,3.66412,2.64245,1.80832,3.05344,1.85522,1.0231,0,0.477887,0.656716,4.8855,3.55796,1.51276,22.9008,12.5779,6.58699,34.2412,17.2823,4.94242,0.468067,0.465276,0.107645,0.420455,0.432676,0.108941,0.426136,0.271484,0.201794,0.210227,0.332399,0.211663,0.864865,0.622716,0.200533
P11ed05516e,183263,249_5078,249,5078,3,17,world,A,2012,2012-06-29,2012-07-08,8,222,17.3665,3,142,127,17.0259,0.435933,29.9099,14.1972,5.55481,10.0901,7.45001,3.12231,1.98198,2.5366,1.74237,8.10811,4.91341,1.92891,1.8018,2.59121,2.03869,3.24324,1.89863,1.07827,0.900901,0.788481,1.13416,2.88288,3.46465,1.79913,29.3694,14.4239,7.24874,28.9946,18.219,4.61878,0.57273,0.473827,0.0968412,0.503968,0.443589,0.101275,0.484127,0.293986,0.229186,0.34127,0.271897,0.197866,0.906977,0.661614,0.195417
P11fb43c4ea,189127,225_4362,225,4362,2,16,continental,A,2011,2011-06-21,2011-06-25,5,112,15.7731,1,96,79,16.0746,0.368321,30.3571,14.8849,7.11669,20,7.98521,3.84187,8.92857,2.63755,2.13904,11.0714,5.34767,2.3398,8.21429,3.07788,2.57357,2.5,2.51032,1.5217,5.71429,0.996203,1.23148,2.85714,3.97283,2.00381,51.7857,15.7288,9.61162,27.5143,19.5233,5.8083,0.615585,0.468404,0.128217,0.66129,0.43123,0.138267,0.016129,0.239806,0.198378,0.258065,0.36962,0.278674,0.1875,0.607853,0.231603
P11fb43c4ea,189127,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,9,169.983,17.8073,1,190,163,18.6423,0.696247,26.5908,13.7502,5.42509,13.1778,7.333,3.37317,4.94166,2.38567,1.71678,8.2361,4.94733,2.1867,4.00039,2.21367,1.7035,4.23571,1.54796,0.991925,2.11785,0.727447,1.05025,3.29444,3.00673,1.31394,37.1801,13.6671,7.8175,25.0566,17.2721,4.36533,0.610943,0.477564,0.117473,0.611765,0.446105,0.124661,0.0352941,0.299706,0.235645,0.2,0.319875,0.182303,0.529412,0.62505,0.182817
P12c0373e62,267782,225_208099,225,208099,2,16,continental,A,2019,2019-06-03,2019-06-09,6,107.95,16.0743,1,96,82,15.9931,0.362163,30.755,14.0207,6.92005,13.7101,8.39512,3.96603,5.92867,3.00093,2.28479,7.78138,5.39419,2.36902,2.22325,3.10598,2.34284,1.11163,2.01293,1.26766,1.48217,0.940448,1.11345,1.48217,3.27809,1.55109,37.0542,15.1855,8.63529,24.8708,18.825,5.93787,0.657478,0.442597,0.113342,0.613208,0.409751,0.124281,0.358491,0.283453,0.207219,0.433962,0.290908,0.222077,0.782609,0.623001,0.223745
P12d1ca8d35,173516,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,76,15.7046,3,95,73,16.0044,0.426958,24.7368,16.0223,6.73172,5.78947,8.25465,4.28771,0.526316,3.09821,2.4528,5.26316,5.15644,2.49966,0.526316,2.21843,1.6819,1.05263,1.92791,1.2619,0.526316,0.927888,1.28998,2.10526,3.73208,1.65661,18.4211,15.1749,8.32594,23.3053,20.1646,6.21392,0.583416,0.483505,0.109313,0.542857,0.448274,0.113817,0.571429,0.279739,0.230233,0.342857,0.426817,0.304738,0.75,0.579216,0.200439
P12dc2a4dac,155226,256_3285,256,3285,3,18,continental,A,2006,2006-06-28,2006-07-02,4,88,18.177,1,83,62,17.8263,0.580995,22.7273,15.9039,6.01791,13.6364,8.01587,4.3489,4.09091,3.03436,2.57069,9.54545,4.98151,2.64958,1.36364,3.02408,2.25258,0.909091,1.90095,1.1992,2.72727,0.917461,1.08796,1.81818,3.8108,1.88879,29.5455,15.9601,8.69337,21.8364,19.8356,5.43243,0.567666,0.497868,0.124253,0.513514,0.459582,0.135608,0,0.314567,0.242206,0.432432,0.41752,0.293171,0.75,0.631609,0.199593
P1388f2fd26,268845,276_208102,276,208102,4,19,world,A,2019,2019-06-29,2019-07-07,7,174.733,19.3515,1,192,168,18.6475,0.728834,12.5906,14.9774,5.89675,3.89164,7.59112,3.57536,1.1446,2.50232,1.90133,2.74704,5.0888,2.25154,10.9882,3.76513,2.367,3.66272,1.8283,1.12827,1.1446,0.752157,0.973827,1.83136,3.17443,1.35909,27.6994,16.2674,7.67017,9.45899,18.4721,5.13993,0.82533,0.484167,0.109451,0.84375,0.454807,0.11544,0.5625,0.359548,0.228901,0.09375,0.311439,0.241065,0.333333,0.660183,0.20512
P1402e898dc,174420,276_3348,276,3348,4,19,world,A,2009,2009-07-02,2009-07-12,9,196,19.305,1,191,165,18.7882,0.690657,18.3673,14.3984,5.52288,10.4082,7.57587,3.44111,4.4898,2.66725,1.77968,5.91837,4.90862,2.14002,3.26531,2.40801,1.76626,2.65306,1.70492,0.965813,2.04082,0.872247,1.01133,1.42857,3.13329,1.42996,27.1429,15.1012,7.07592,16.2531,17.5241,4.72826,0.619493,0.495334,0.114029,0.576271,0.463656,0.116858,0.491525,0.308724,0.227753,0.525424,0.312474,0.190442,0.709677,0.642985,0.213702
P144ed94c77,271303,235_208081,235,208081,2,16,continental,A,2019,2019-08-09,2019-08-17,7,165.2,15.617,2,192,172,16.1637,0.391183,15.2542,12.799,5.41577,16.2228,7.49631,3.38097,5.81114,2.28635,1.64584,10.4116,5.20996,2.19674,2.42131,2.96308,1.91127,2.17918,1.85628,1.17847,8.95884,0.801326,1.16961,3.63196,3.27772,1.44769,33.1719,12.9583,7.56966,17.9758,17.7622,4.77337,0.531735,0.436772,0.117967,0.51,0.410438,0.120239,0.12,0.349918,0.227505,0.42,0.306704,0.203959,0.571429,0.573429,0.209002
P144ed94c77,271303,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,157.5,17.5171,2,192,174,18.756,0.680857,24.8889,14.2694,5.44901,13.2063,7.50804,3.46178,3.30159,2.4377,1.71746,9.90476,5.07034,2.26855,2.53968,3.52297,2.42781,1.01587,1.75459,1.14154,10.1587,0.807696,1.25902,3.30159,3.09985,1.702,35.8095,15.501,7.77007,26.9511,17.9679,4.68488,0.526203,0.474649,0.110084,0.481928,0.443733,0.117723,0.26506,0.362644,0.218583,0.277108,0.286997,0.170106,0.782609,0.673577,0.213074
P1497c83aba,174310,225_3366,225,3366,2,16,continental,A,2009,2009-06-17,2009-06-21,5,128,16.2413,1,95,73,16.0044,0.426958,21.5625,16.0223,6.73172,9.0625,8.25465,4.28771,4.375,3.09821,2.4528,4.6875,5.15644,2.49966,4.375,2.21843,1.6819,2.1875,1.92791,1.2619,1.875,0.927888,1.28998,3.125,3.73208,1.65661,27.8125,15.1749,8.32594,20.65,20.1646,6.21392,0.615193,0.483505,0.109313,0.603774,0.448274,0.113817,0.245283,0.279739,0.230233,0.132075,0.426817,0.304738,0.714286,0.579216,0.200439
P1497c83aba,174310,249_3924,249,3924,3,17,world,A,2010,2010-07-02,2010-07-11,8,157,17.2954,1,144,123,17.0611,0.420802,17.3248,14.634,6.05534,8.40764,7.23158,3.56787,4.33121,2.36571,1.70469,4.07643,4.86587,2.26597,2.29299,2.8592,2.15155,3.05732,1.87293,1.1407,0.509554,0.761711,1.11447,3.82166,3.58026,1.49053,14.7771,14.7809,8.47015,24.051,18.1558,4.72464,0.428212,0.491637,0.10797,0.413333,0.45895,0.11802,0.28,0.327866,0.235277,0.133333,0.373086,0.229118,0.6,0.600608,0.200517
P14a01dedf9,236704,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,147.8,19.3269,3,192,173,18.7401,0.66399,19.7564,13.572,5.43385,3.24763,7.69236,3.66261,1.08254,2.52264,1.93466,2.16509,5.16972,2.34584,6.22463,3.5206,2.17842,1.62382,1.62705,0.99426,0.270636,0.496983,0.747174,2.43572,3.19164,1.50518,18.9445,14.0574,7.39114,19.1935,17.9216,4.88312,0.58947,0.455339,0.108314,0.574074,0.425426,0.112649,0.537037,0.338891,0.227597,0.333333,0.343196,0.196751,0.611111,0.596167,0.211854
P16938f3fa9,217623,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,87.6333,18.9408,1,191,180,18.6008,0.756787,5.93382,13.755,5.55959,1.82579,7.3828,3.65745,0.456447,2.49694,1.90522,1.36934,4.88586,2.44791,8.6725,3.28532,2.18966,3.19513,1.90259,1.12162,0,0.672111,0.938022,4.56447,3.43624,1.60082,10.0418,14.5182,7.46481,11.5938,17.8545,4.65107,0.422078,0.470651,0.115139,0.272727,0.436661,0.120193,0.0909091,0.306253,0.220425,0.909091,0.333827,0.227034,0.7,0.639017,0.184202
P169cb5be9a,271529,235_208081,235,208081,2,16,continental,A,2019,2019-08-09,2019-08-17,7,212.95,15.4445,11,192,172,16.1637,0.391183,32.8716,12.799,5.41577,7.88918,7.49631,3.38097,1.12703,2.28635,1.64584,6.76215,5.20996,2.19674,1.5027,2.96308,1.91127,1.87838,1.85628,1.17847,0.187838,0.801326,1.16961,3.94459,3.27772,1.44769,22.7283,12.9583,7.56966,34.5095,17.7622,4.77337,0.537734,0.436772,0.117967,0.47037,0.410438,0.120239,0.42963,0.349918,0.227505,0.466667,0.306704,0.203959,0.761905,0.573429,0.209002
P16b88a2183,298074,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,115.467,19.4063,1,192,174,18.756,0.680857,29.7921,14.2694,5.44901,7.27483,7.50804,3.46178,1.7321,2.4377,1.71746,5.54273,5.07034,2.26855,5.1963,3.52297,2.42781,3.81062,1.75459,1.14154,1.7321,0.807696,1.25902,4.15704,3.09985,1.702,29.7921,15.501,7.77007,29.8337,17.9679,4.68488,0.58014,0.474649,0.110084,0.546875,0.443733,0.117723,0.4375,0.362644,0.218583,0.359375,0.286997,0.170106,0.695652,0.673577,0.213074
P16bfe45561,255557,263_205004,263,205004,3,18,continental,A,2018,2018-07-28,2018-08-05,6,100.267,17.4651,7,192,166,17.9484,0.486734,11.5691,14.4064,5.75558,9.57447,6.90142,3.12552,2.79255,2.19489,1.66122,6.78191,4.70653,2.01962,3.59043,3.24095,2.01549,1.59574,1.5968,1.10658,0.398936,0.554635,0.653217,3.19149,2.86449,1.42016,14.7606,15.5605,7.10936,15.75,16.8438,5.05633,0.46061,0.515968,0.114823,0.416667,0.487073,0.116125,0.0416667,0.330749,0.2175,0.708333,0.31321,0.220466,0.529412,0.663277,0.18489
P16bfe45561,255557,263_208080,263,208080,3,18,continental,A,2019,2019-07-27,2019-08-04,7,198.483,18.4617,8,192,175,17.9631,0.505937,14.7116,13.7178,5.15894,11.0841,7.52048,3.37919,4.43362,2.46928,1.88464,6.65043,5.0512,2.11145,3.62751,3.21833,2.11744,1.61223,1.85798,1.14514,0,0.775413,1.13616,3.02292,3.16101,1.74426,16.9284,14.7221,7.06103,19.9352,17.6749,5.30539,0.434938,0.476616,0.11909,0.427632,0.449355,0.125455,0.184211,0.341734,0.215194,0.236842,0.330997,0.30944,0.444444,0.612867,0.233874
P1738f63a26,155223,256_3285,256,3285,3,18,continental,A,2006,2006-06-28,2006-07-02,4,107,17.3994,1,83,62,17.8263,0.580995,12.7103,15.9039,6.01791,5.60748,8.01587,4.3489,1.49533,3.03436,2.57069,4.11215,4.98151,2.64958,7.85047,3.02408,2.25258,2.61682,1.90095,1.1992,0.373832,0.917461,1.08796,2.99065,3.8108,1.88879,18.6916,15.9601,8.69337,15.8804,19.8356,5.43243,0.493039,0.497868,0.124253,0.351852,0.459582,0.135608,0.333333,0.314567,0.242206,0.62963,0.41752,0.293171,0.882353,0.631609,0.199593
P1738f63a26,155223,276_3299,276,3299,4,19,world,A,2007,2007-07-12,2007-07-22,9,218,18.4535,2,192,177,18.6772,0.861009,15.7798,15.0242,6.32287,3.66972,7.34207,3.43761,0.366972,2.58309,1.78912,3.30275,4.75898,2.24568,4.58716,2.48739,1.87525,4.0367,2.09591,1.22429,0,0.576986,0.923846,3.11927,3.59835,1.49835,17.6147,14.939,7.42931,17.0055,18.3344,5.1284,0.568182,0.501247,0.112236,0.522727,0.471644,0.119445,0.30303,0.331902,0.236569,0.333333,0.386782,0.254493,0.772727,0.621503,0.199964
P17f11f33c2,225704,256_6329,256,6329,3,18,continental,A,2016,2016-07-19,2016-07-23,5,105.383,18.0674,1,94,77,17.8726,0.574362,29.9858,14.0057,5.76617,10.6279,8.21707,3.78513,3.79567,2.56444,1.7462,6.8322,5.65263,2.61089,4.5548,3.11392,2.20868,3.4161,1.77441,1.19438,1.89783,0.793203,0.99331,2.65697,3.21626,1.61855,37.1975,14.6071,8.18991,26.9341,18.7001,5.4949,0.617573,0.446887,0.113778,0.583333,0.406604,0.127223,0.333333,0.324753,0.239791,0.15,0.326277,0.210162,1,0.668448,0.188214
P1804943702,217865,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,178.483,19.3762,4,191,180,18.6008,0.756787,24.8763,13.755,5.55959,7.84387,7.3828,3.65745,2.017,2.49694,1.90522,5.82687,4.88586,2.44791,2.91344,3.28532,2.18966,3.13755,1.90259,1.12162,0.448221,0.672111,0.938022,2.017,3.43624,1.60082,28.9103,14.5182,7.46481,19.9817,17.8545,4.65107,0.692365,0.470651,0.115139,0.642857,0.436661,0.120193,0.333333,0.306253,0.220425,0.619048,0.333827,0.227034,0.769231,0.639017,0.184202
P18458ff2ec,134532,263_80,263,80,2,18,continental,A,2000,2000-04-11,2000-04-15,5,98,16.1482,,215,168,17.5783,0.581802,13.8776,13.4831,5.27421,7.34694,5.87885,2.98016,2.44898,1.90656,1.51803,4.89796,3.97229,2.00827,2.44898,2.23682,2.06598,2.44898,1.49398,1.03332,0,0,0,2.44898,3.05999,1.33843,17.551,12.2629,6.76656,14.6286,16.0676,4.41158,0.569705,0.515473,0.1163,0.52,0.472136,0.129376,0.04,0.274626,0.211591,0.44,0.484045,0.37211,0.727273,0.654786,0.20688
P18458ff2ec,134532,263_1927,263,1927,3,18,continental,A,2000,2000-07-14,2000-07-23,7,199,16.4192,9,143,124,17.8597,0.588259,11.0553,13.5344,4.99944,8.0402,5.13608,2.75372,2.21106,1.69152,1.36508,5.82915,3.44457,1.71182,1.40704,1.67128,1.17559,0.40201,2.27105,1.16485,0,0.0760381,0.197735,1.80905,3.01777,1.28522,10.6533,12.4378,5.59886,14.0864,15.5847,4.40578,0.450229,0.537884,0.114907,0.361702,0.494632,0.124484,0.191489,0.27518,0.210868,0.680851,0.450926,0.262913,0.65625,0.691974,0.170709
P18458ff2ec,134532,263_2886,263,2886,2,18,continental,A,2002,2002-04-16,2002-05-01,5,150,18.1907,,215,171,17.6684,0.638695,23.7333,14.6204,6.12192,9.6,7.00378,3.82327,2.66667,2.37113,1.9328,6.93333,4.63265,2.45718,1.6,2.22423,1.5258,2.93333,2.11906,1.25803,1.86667,0.661502,0.980784,3.46667,3.34676,1.59983,27.2,14.1894,8.33006,22.7627,18.0781,4.77723,0.614981,0.491982,0.136556,0.609375,0.460447,0.145329,0.203125,0.28294,0.203308,0.296875,0.395805,0.29325,0.578947,0.630283,0.185994
P18458ff2ec,134532,263_2888,263,2888,3,18,continental,A,2002,2002-07-12,2002-07-21,8,259,18.4124,2,144,121,17.8703,0.557956,29.3436,14.3906,5.26654,13.2819,6.71397,3.12939,4.16988,2.2151,1.69496,9.11197,4.49886,1.94982,1.5444,2.07608,1.44154,1.69884,1.29316,0.888823,1.85328,0.571274,0.765198,2.16216,2.67339,1.00866,37.3745,14.0137,6.18081,22.468,16.7644,4.51804,0.722543,0.516086,0.1088,0.752212,0.474349,0.120006,0.115044,0.284976,0.201016,0.371681,0.371592,0.21432,0.47619,0.687328,0.17851
P18458ff2ec,134532,276_2701,276,2701,4,19,world,A,2003,2003-07-10,2003-07-20,8,250,19.409,7,191,169,18.5582,0.778566,24.32,14.7546,5.86231,12,7.66681,4.08489,4.64,2.82725,2.17764,7.36,4.83956,2.42976,1.44,2.51525,1.77315,1.12,1.78176,0.971028,1.44,0.745574,1.06344,2.72,3.60365,1.61538,28,14.9771,7.76918,22.5536,18.2155,4.73759,0.613101,0.499082,0.103392,0.582569,0.466482,0.108614,0.229358,0.286063,0.223708,0.311927,0.381572,0.266311,0.735294,0.6359,0.189796
P1a135db58f,302222,236_208420,236,208420,1,16,continental,B,2021,2021-08-16,2021-08-21,5,115.883,15.4692,,334,265,16.0475,0.504163,21.0557,12.895,6.11806,6.90349,8.22153,3.99021,1.03552,2.55466,2.07093,5.86797,5.66687,2.67186,3.45175,2.8764,1.92694,3.79692,2.46595,1.73138,0.690349,0.77053,1.05497,6.21315,4.20742,2.26924,16.5684,12.537,8.95239,27.1445,19.4582,5.58752,0.502968,0.416433,0.12656,0.491379,0.385679,0.130521,0.741379,0.324804,0.21472,0.103448,0.332577,0.250497,0.666667,0.566583,0.223386
P1a32cd4176,204617,235_7364,235,7364,2,16,continental,A,2013,2013-08-08,2013-08-18,9,240,16.6191,6,192,176,16.1494,0.417776,20.8333,12.0706,5.17484,19.1667,7.3559,3.30485,7.66667,2.33535,1.69878,11.5,5.02054,2.14859,1.16667,2.5407,1.51138,1,1.76576,0.99107,3.5,0.751828,0.93185,2.16667,3.31424,1.38043,35.3333,12.1925,6.19516,19.3,16.9868,4.87665,0.607977,0.434476,0.102948,0.554217,0.397849,0.112339,0,0.298159,0.215887,0.542169,0.314844,0.202948,0.733333,0.618503,0.187752
P1a32cd4176,204617,263_7865,263,7865,3,18,continental,A,2014,2014-07-24,2014-08-03,9,168,17.5774,3,192,176,17.9913,0.462011,17.619,12.9726,5.15589,15,7.14215,3.50984,5.95238,2.43117,1.78733,9.04762,4.71098,2.23201,0.714286,2.69449,1.70245,0.952381,1.47393,1.00006,2.61905,0.759594,0.965605,3.09524,2.96367,1.19841,24.5238,13.5376,6.41741,19.1143,16.6288,4.02095,0.549941,0.465813,0.107561,0.490196,0.435883,0.108075,0,0.288309,0.208611,0.72549,0.293083,0.181589,0.648649,0.628737,0.212208
P1a32cd4176,204617,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,3,58.75,18.4973,2,191,180,18.6008,0.756787,26.5532,13.755,5.55959,14.2979,7.3828,3.65745,6.80851,2.49694,1.90522,7.48936,4.88586,2.44791,0.680851,3.28532,2.18966,1.3617,1.90259,1.12162,2.04255,0.672111,0.938022,4.08511,3.43624,1.60082,29.2766,14.5182,7.46481,26.3353,17.8545,4.65107,0.596695,0.470651,0.115139,0.478261,0.436661,0.120193,0,0.306253,0.220425,0.956522,0.333827,0.227034,0.772727,0.639017,0.184202
P1a41a85440,218682,235_9179,235,9179,2,16,continental,A,2015,2015-08-06,2015-08-16,9,187,16.3809,5,180,164,16.1589,0.414338,14.7594,12.4324,5.68268,7.70053,7.6053,3.2469,4.70588,2.34261,1.69662,2.99465,5.26269,2.08949,1.92513,2.72723,1.69989,2.35294,1.84902,1.01899,0.641711,0.801164,1.0368,3.42246,3.4073,1.56407,13.6898,12.5675,6.84732,19.2086,17.5852,5.46185,0.46748,0.430085,0.106806,0.453846,0.400494,0.116028,0.261538,0.311668,0.216082,0.307692,0.296641,0.190597,0.5,0.599277,0.203394
P1a41a85440,218682,249_9678,249,9678,3,17,world,A,2016,2016-06-23,2016-07-03,7,202.317,17.2625,6,191,171,16.9215,0.517517,31.0404,13.9298,6.67868,7.90839,8.20946,4.09228,3.55878,2.77559,2.1245,4.34962,5.43387,2.64062,4.34962,2.6531,1.83642,2.37252,1.85697,1.24533,0.790839,0.669885,0.963228,4.54733,3.64504,1.46955,28.0748,13.7052,8.47552,31.1274,18.8523,5.48244,0.583904,0.446186,0.125912,0.526786,0.416886,0.129648,0.25,0.303263,0.224477,0.455357,0.349537,0.221993,0.764706,0.59047,0.214261
P1ccfa6c1ee,252306,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,165.75,19.1599,3,192,174,18.756,0.680857,25.5807,14.2694,5.44901,23.8914,7.50804,3.46178,11.825,2.4377,1.71746,12.0664,5.07034,2.26855,0.965309,3.52297,2.42781,0.241327,1.75459,1.14154,3.86124,0.807696,1.25902,2.6546,3.09985,1.702,39.3363,15.501,7.77007,25.1077,17.9679,4.68488,0.569647,0.474649,0.110084,0.56,0.443733,0.117723,0,0.362644,0.218583,0.546667,0.286997,0.170106,0.536585,0.673577,0.213074
P1dca1ecf2b,195959,256_5945,256,5945,3,18,continental,A,2012,2012-06-16,2012-06-20,5,98,17.5582,1,96,80,17.9007,0.472012,28.9796,14.2097,6.14818,13.4694,7.7057,3.36499,4.08163,2.6725,1.7711,9.38776,5.0332,2.3477,2.44898,2.47597,2.11325,2.04082,1.65812,1.22673,2.04082,0.702188,0.969721,4.4898,3.18262,1.66406,31.8367,13.6619,8.50932,28.098,18.4581,5.47669,0.613762,0.462358,0.129545,0.559524,0.429614,0.138616,0.0952381,0.263251,0.200682,0.857143,0.403774,0.24661,0.666667,0.570351,0.204803
P1e59a7a7a1,318766,256_208444,256,208444,3,18,continental,A,2022,2022-06-06,2022-06-12,6,104.533,17.9278,1,95,83,17.8268,0.545377,42.8571,14.2532,6.9182,14.5408,8.67583,3.35701,3.06122,2.84937,1.77982,11.4796,5.82646,2.24575,3.82653,2.81389,1.90932,1.91327,1.67302,0.9706,1.14796,1.1097,1.20579,3.82653,3.24748,1.4123,47.8316,15.5199,8.76482,34.4541,18.6088,5.72837,0.69965,0.456186,0.127257,0.69863,0.42705,0.133365,0.30137,0.323764,0.203699,0.219178,0.290876,0.173337,0.625,0.64198,0.203715
P1f2e422e9e,225696,256_6329,256,6329,3,18,continental,A,2016,2016-07-19,2016-07-23,5,50.75,18.1989,1,94,77,17.8726,0.574362,18.1281,14.0057,5.76617,7.0936,8.21707,3.78513,0.788177,2.56444,1.7462,6.30542,5.65263,2.61089,10.2463,3.11392,2.20868,3.15271,1.77441,1.19438,0,0.793203,0.99331,6.30542,3.21626,1.61855,22.8571,14.6071,8.18991,22.3842,18.7001,5.4949,0.563725,0.446887,0.113778,0.46875,0.406604,0.127223,0.5,0.324753,0.239791,0.625,0.326277,0.210162,0.8,0.668448,0.188214
P204a101867,212131,249_5075,249,5075,3,17,world,A,2014,2014-08-08,2014-08-16,7,97.2667,17.3282,1,192,173,17.0583,0.489002,23.0295,13.6034,6.14842,16.4496,7.6474,3.67246,7.81357,2.55281,1.94621,8.63605,5.0946,2.20776,2.46744,2.14955,1.47007,4.52365,1.80889,1.11705,1.64496,0.718134,1.07747,4.52365,3.23583,1.51772,37.8341,13.5763,8.92179,19.5915,17.7478,5.19007,0.764192,0.460191,0.126088,0.695652,0.428331,0.130989,0,0.299498,0.224593,1.34783,0.302479,0.220999,0.774194,0.637699,0.213798
P204a101867,212131,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,96.6833,18.2126,1,191,180,18.6008,0.756787,17.79,13.755,5.55959,12.8254,7.3828,3.65745,3.7235,2.49694,1.90522,9.10188,4.88586,2.44791,1.65489,3.28532,2.18966,1.24117,1.90259,1.12162,2.06861,0.672111,0.938022,5.37838,3.43624,1.60082,23.1684,14.5182,7.46481,19.3622,17.8545,4.65107,0.636095,0.470651,0.115139,0.6,0.436661,0.120193,0,0.306253,0.220425,0.8,0.333827,0.227034,0.65,0.639017,0.184202
