pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
P38bff88a77,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,1.0,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P38bff88a77,2010,dx2010sf,2010-06-12,2010-06-24,report_shots_fouled_pct,10.2,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P38bff88a77,2010,dx2010sf,2010-06-12,2010-06-24,report_open_catchshoot_fg_pct,42.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P38bff88a77,2010,dx2010sf,2010-06-12,2010-06-24,report_putback_poss_pg,2.0,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P38bff88a77,2010,dx2010sf,2010-06-12,2010-06-24,report_cut_poss_pg,2.3,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P38bff88a77,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_ppp,0.672,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pb46ac34cd7,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,1.07,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pb46ac34cd7,2010,dx2010sf,2010-06-12,2010-06-24,report_poss_pg,20.0,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pb46ac34cd7,2010,dx2010sf,2010-06-12,2010-06-24,report_pickroll_poss_pg,2.9,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P1402e898dc,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_ppp,1.316,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pdc16ca4e2e,2010,dx2010sf,2010-06-12,2010-06-24,report_overall_ppp,1.066,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pdc16ca4e2e,2010,dx2010sf,2010-06-12,2010-06-24,report_isolation_ppp,0.972,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pdc16ca4e2e,2010,dx2010sf,2010-06-12,2010-06-24,report_pullup_fg_pct,42,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P966e81614a,2010,dx2010sf,2010-06-12,2010-06-24,report_jump_ppp,0.592,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P966e81614a,2010,dx2010sf,2010-06-12,2010-06-24,report_jump_fg_pct,28.2,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
P966e81614a,2010,dx2010sf,2010-06-12,2010-06-24,report_finish_ppp,1.1,True,True,True,True,,2010-06-12,2010-06-12,20100615143232,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503/,https://web.archive.org/web/20100615143232id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Small-Forward-Crop-3503,b53aa3f9c2b8c8b81a5b3ad79b444c93529aa69951a355a02147de9e9d46ae58,True,True,2010-06-15
Pcc98298533,2010,dx2010pf,2010-06-14,2010-06-24,report_poss_pg,12.1,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pcc98298533,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,1.0,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pcc98298533,2010,dx2010pf,2010-06-14,2010-06-24,report_post_ppp,0.844,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pcc98298533,2010,dx2010pf,2010-06-14,2010-06-24,report_post_turnover_pct,21.5,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_poss_pg,12.3,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,1.139,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_turnover_pct,8.3,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_spotup_poss_pct,18.0,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_transition_poss_pct,16.0,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_putback_poss_pct,15.4,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_post_fg_pct,65.0,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_jump_ppp,0.894,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P3f25ee2633,2010,dx2010pf,2010-06-14,2010-06-24,report_finish_ppp,1.368,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P502aba077e,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,1.03,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P502aba077e,2010,dx2010pf,2010-06-14,2010-06-24,report_poss_pg,13.0,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P502aba077e,2010,dx2010pf,2010-06-14,2010-06-24,report_post_fg_pct,55.3,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P502aba077e,2010,dx2010pf,2010-06-14,2010-06-24,report_jump_ppp,0.421,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
P502aba077e,2010,dx2010pf,2010-06-14,2010-06-24,report_finish_ppp,1.421,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pc781d37e72,2010,dx2010pf,2010-06-14,2010-06-24,report_poss_pg,21.2,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pc781d37e72,2010,dx2010pf,2010-06-14,2010-06-24,report_free_throw_poss_pct,24.1,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pc781d37e72,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,0.909,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pe82bc0553e,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,0.913,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pe82bc0553e,2010,dx2010pf,2010-06-14,2010-06-24,report_poss_pg,13.6,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pe82bc0553e,2010,dx2010pf,2010-06-14,2010-06-24,report_putback_poss_pct,16.5,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pe82bc0553e,2010,dx2010pf,2010-06-14,2010-06-24,report_free_throw_poss_pct,21.1,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
Pe03992058c,2010,dx2010pf,2010-06-14,2010-06-24,report_overall_ppp,1.03,True,True,True,True,,2010-06-14,2010-06-14,20100617150549,https://www.draftexpress.com/amp/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505/,https://web.archive.org/web/20100617150549id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Yearas-Power-Forward-Crop-3505,bf85f96b4791b4452b5b5189108261a6efb06f9e48f2a339c07b52fc6dcebbd9,True,True,2010-06-17
